TIPLOC,Geography Description
GRGRAVE,Gargrave
SKPT,Skipton
NSHMLC,Newsham L.C.
WETHCOR,Corby Gates Signal Box
WETHERL,Wetheral
BRMPTNC,Brampton (Cumbria)
HLTWHST,Haltwhistle
BRDNML,Bardon Mill
HYDB,Haydon Bridge
HEXHAM,Hexham
CRBG,Corbridge
RIDNGML,Riding Mill
STCKSFL,Stocksfield
PRUDHOE,Prudhoe
WYLAM,Wylam
BLAYDON,Blaydon
GTSHDMC,Metrocentre
DNSN,Dunston
NRWDJN,Norwood Jn.
SEAHAM,Seaham
HRTLEPL,Hartlepool
SETNCRW,Seaton Carew
BLNGHM,Billingham
STOCTON,Stockton
TABY,Thornaby
MDLSBRO,Middlesbrough
GUSBROJ,Guisborough Jn
NUNTHRP,Nunthorpe
MARTON,Marton
GYPSYLA,Gypsy Lane
JAMCOK,James Cook Uni Hospital Stn
GTAYTON,Great Ayton
BTRSBY,Battersby
KLDL,Kildale
COMONDL,Commondale
DANBY,Danby
LEALHLM,Lealholm
CTNM,Castleton Moor
GLAISDL,Glaisdale
EGTON,Egton
GROSMNT,Grosmont
SLEGHTS,Sleights
RUSWARP,Ruswarp
WTBY,Whitby
STHBANK,South Bank
REDCBSC,British Steel Redcar
REDCARC,Redcar Central
REDCARE,Redcar East
LONGBCK,Longbeck
MRSK,Marske
SBRN,Saltburn
EGLSCLF,Eaglescliffe
ALLENSW,Allens West
TSDARPR,Tees-Side Airport
BSAUKLD,Bishop Auckland
SHDN,Shildon
NWTA,Newton Aycliffe
HGHNGTN,Heighington
HRNBPK,Hornbeam Park
HAGT,Harrogate
STARBCK,Starbeck
KNRSBGH,Knaresborough
CATTAL,Cattal
HAMERTN,Hammerton
POPLTON,Poppleton
SCARBRO,Scarborough
SEAMER,Seamer
MALTON,Malton
YORKSTB,Strensall SB
CHFN,Church Fenton
SHBN,Sherburn-In-Elmet
SELBY,Selby
SMILFD,South Milford
MCKLFLD,Micklefield
EGRFRTH,East Garforth
GARFRTH,Garforth
PTFTBHL,Pontefract Baghill
CASTLFD,Castleford
CONONLY,Cononley
STEETON,Steeton & Silsden
KEIGHLY,Keighley
CFLATTS,Crossflatts
BNGY,Bingley
SAIR,Saltaire
BRADFS,Bradford Forster Square
FRZNGHL,Frizinghall
SHPY,Shipley
BAILDON,Baildon
MENSTON,Menston
BURLYIW,Burley-In-Wharfedale
APERLYB,Apperley Bridge
GUISELY,Guiseley
SHPYDJN,Dockfield Jn
APERLYJ,Apperley Jn
BNRHYDN,Ben Rhydding
ILKLEY,Ilkley
LEED606,Leeds Sig L3606
BRLEYPK,Burley Park
HEDNGLY,Headingley
HSFT,Horsforth
WEETON,Weeton
PANNAL,Pannal
CSGT,Cross Gates
NEVLTMD,Neville Hill T&R.S.M.D
LEEDSWJ,Leeds West Junction
LEEDS,Leeds
WHRDJN,Whitehall Jn
ARMLJCN,Armley Junction
KRKSLFR,Kirkstall Forge
COTNGLY,Cottingley
MRLY,Morley
ESJLEDS,Engine Shed Jn.
WDLESFD,Woodlesford
GLASHTN,Glasshoughton
HENSALL,Hensall
WHTBDGE,Whitley Bridge
KNTNGLY,Knottingley
PTFTMHL,Pontefract Monkhill
PTFTTSF,Pontefract Tanshelf
FTHRSTN,Featherstone
STHS,Streethouse
NORMNTN,Normanton
WKFLDKG,Wakefield Kirkgate
OUTWOOD,Outwood
WKFLDWG,Wakefield Westgate
SABR,Sandal & Agbrigg
FITZWLM,Fitzwilliam
HEMSWTH,Hemsworth Loop
SKIRBYJ,South Kirkby Jn
SELMSAL,South Elmsall
MORTHGL,Moorthorpe Goods Loop
MORTHRP,Moorthorpe
MORTHSJ,Moorthorpe
DRTN,Darton
HORBRYJ,Horbury Jn
BATLEY,Batley
DWBY,Dewsbury
RTHP,Ravensthorpe
MIRFILD,Mirfield
MIRFEJN,Mirfield East Jn
HETNLJN,Heaton Lodge Jn
HETNLEJ,Heaton Lodge East Jn
SWRBBDG,Sowerby Bridge
HBDNBDG,Hebden Bridge
MYTHLMR,Mytholmroyd
BRHOUSE,Brighouse
LOWMOOR,Low Moor
HLFX,Halifax
DYCLJN,Dryclough Jn
BRLYWJN,Bradley Wood Jn
BRLYJN,Bradley Jn
DEIGHTN,Deighton
HDRSFLD,Huddersfield
SLTHWTE,Slaithwaite
MRSN,Marsden
LKWD,Lockwood
BERRYB,Berry Brow
HONLEY,Honley
BKHLS,Brockholes
STKSMR,Stocksmoor
SPLY,Shepley
DNDL,Denby Dale
BRADIN,Bradford Interchange
NPUD,New Pudsey
BRMLYSR,Bramley (Yorks)
FILEY,Filey
HUNMNBY,Hunmanby
BEMPTON,Bempton
BRDLNGT,Bridlington
NAFERTN,Nafferton
DRIFILD,Driffield
HTNCRNS,Hutton Cranswick
ARRAM,Arram
BEVERLY,Beverley
CTTGHM,Cottingham
HULL,Hull
HESSLE,Hessle
FERRIBY,Ferriby
BROUGH,Brough
BRFT,Broomfleet
GLBRDYK,Gilberdyke
ESTRNGT,Eastrington
HOWDEN,Howden
WRESSLE,Wressle
GOOLE,Goole
SLTMRSH,Saltmarshe
RAWCLIF,Rawcliffe
SNAITH,Snaith
THORNEN,Thorne North
BRTHMBR,Barton-On-Humber
BARWHVN,Barrow Haven
NHOL,New Holland
GOXHILL,Goxhill
THABBEY,Thornton Abbey
ULCEBY,Ulceby
OXMRSHX,Oxmarsh LC
HABRO,Habrough
HABRJN,Habrough
SBROUGH,Stallingborough
HEALING,Healing
GTCOATS,Great Coates
GRMSBYT,Grimsby Town
GRMSBYD,Grimsby Docks
NEWCLEE,New Clee
CLTHRPS,Cleethorpes
BNTBY,Barnetby
SCNTHRP,Scunthorpe
ALTPE,Althorpe
TRNO,Thurnscoe
GLDTHRP,Goldthorpe
BLTNODR,Bolton-On-Dearne
SWINTN,Swinton (S.Yorks)
CONBRGH,Conisbrough
MEXBRGH,Mexborough
BNSLY,Barnsley
BNSL305,Barnsley Sig 2305
ALDWRKJ,Aldwarke Jn
ALDW721,Aldwarke Jn
ROTHCEN,Rotherham Central
ROTHHJN,Holmes Jn
CHPLTWN,Chapeltown
ELSC,Elsecar
WOMBWEL,Wombwell
MEADWHL,Meadowhall
DODWRTH,Dodworth
SKSCMN,Silkstone Common
PENISTN,Penistone
BTSDSJN,Brightside Sta Jn
MILLRJ,Mill Race Jn
NNRYMLJ,Nunnery Main Line Jn
SHEFFLD,Sheffield
SHEFS81,Sheffield Signal S81
DORE,Dore
DOREWJ,Dore West Jn
DRONFLD,Dronfield
WDBRNJN,Woodburn Jn
DARNALL,Darnall
WDHOUSE,Woodhouse
BRGG,Brigg
KRTNLND,Kirton Lindsey
GBROC,Gainsborough Central
GBGHLRD,Gainsborough Lea Road
RTFDTHR,Retford Low Level
RTFDLL,Retford Low Level
WORKSOP,Worksop
WHWLL,Whitwell
WHWLDSB,Whitwell
SHRKSKS,Shireoaks
KVTNPK,Kiveton Park
KVTNBDG,Kiveton Bridge
CHFD,Chesterfield
CHFDSJ,Chesterfield South Junction
CRWLL,Creswell (Derbys)
ELMTNAC,Creswell (Derbys)
LGWITH,Langwith - Whaley Thorns
SHRBROK,Shirebrook
WHTLSEA,Whittlesea
WHTLSER,Whittlesea
MRCH,March
MRCHSTH,March
MANEA,Manea
KLYNN,Kings Lynn
KLYNNFP,Kings Lynn
WATLGTN,Watlington
DOWNHAM,Downham Market
LTLPORT,Littleport
THETFD,Thetford
BNDON,Brandon
LAKNHTH,Lakenheath
SPHL,Shippea Hill
ELYY,Ely
KENNETT,Kennett
BSTEDMS,Bury St Edmunds
THUSTON,Thurston
ELMSWEL,Elmswell
NWMKET,Newmarket
DULNGHM,Dullingham
WATBECH,Waterbeach
CAMBNTH,Cambridge North
CAMBDGE,Cambridge
CAMBDNJ,Cambridge
SHELFD,Shelford
FOXTON,Foxton
SHPRTH,Shepreth
MELDRTH,Meldreth
SHPRTBJ,Shepreth Branch Jn
WTLESFD,Whittlesford Parkway
GTCHSFD,Great Chesterford
AUDLEYE,Audley End
NEWPRTE,Newport (Essex)
ELSENHM,Elsenham
TYEGRNJ,Tye Green Junction
STANMFC,Stansted Mountfitchet
STANAIR,Stansted Airport
STANCLJ,Stansted Coopers Lane Jn
STAN201,Stansted Airport Sig L1201
STAN366,Stansted Airport Sig L1366
STAN202,Stansted Airport Sig L1202
BSHPSFD,Bishops Stortford
SBDGWTH,Sawbridgeworth
HRLWMIL,Harlow Mill
HRLWTWN,Harlow Town
ROYDON,Roydon
WRUNTON,West Runton
CMER,Cromer
SHRGHAM,Sheringham
RGHTNRD,Roughton Road
GUNTON,Gunton
NWALSHM,North Walsham
WORSTED,Worstead
WROXHAM,Hoveton & Wroxham
SALHOUS,Salhouse
YARMTH,Great Yarmouth
ACLE,Acle
LGWOOD,Lingwood
BRNYARM,Berney Arms
LOWSTFT,Lowestoft
OULTNBN,Oulton Broad North
SMRLYTN,Somerleyton
HADISCO,Haddiscoe
RDHAMN,Reedham (Norfolk)
CNTLEY,Cantley
BUCKNHM,Buckenham
BRUNDAL,Brundall
BRUNDLG,Brundall Gardens
WHTLNGJ,Whitlingham Jn
NRCH,Norwich
TRWSSBJ,Trowse Swing Bridge Jn
TROWSEJ,Trowse Jn
WYMNDHM,Wymondham
SPONRRW,Spooner Row
ATTLBON,Attleborough
ECLR,Eccles Road
HRLNGRD,Harling Road
DISS,Diss
STWMRKT,Stowmarket
NEEDHAM,Needham Market
OULTNBS,Oulton Broad South
BECCLES,Beccles
BRAMPTN,Brampton (Suffolk)
HALSWTH,Halesworth
DARSHAM,Darsham
SXMNDHM,Saxmundham
WCKHMMR,Wickham Market
MELTON,Melton
WODBDGE,Woodbridge
FLXSTOW,Felixstowe
TRIMLEY,Trimley
DERBYRD,Derby Road
WSTRFLD,Westerfield
IPSWICH,Ipswich
IPSWTFP,Ipswich
IPSWBHJ,Ipswich Boss Hall Jn
IPSWEPJ,Ipswich Europa Jn
MANNGTR,Manningtree
MISTLEY,Mistley
WRABNES,Wrabness
PRKSTON,Harwich International
PRKS211,Harwich International
PRKSTM,Harwich International
DOVRCRT,Dovercourt
HARWICH,Harwich Town
WONNAZE,Walton-On-The-Naze
FRINTON,Frinton-On-Sea
KIRBYX,Kirby Cross
CLACTON,Clacton-On-Sea
THPLESK,Thorpe-Le-Soken
WEELEY,Weeley
GTBNTLY,Great Bentley
ALRESFD,Alresford (Essex)
WIVENHO,Wivenhoe
CLCHHYT,Hythe
CLCHEGJ,Colchester East Gate Jn
CLCHRTN,Colchester Town
CLCHSTR,Colchester
CLCHUCS,Colchester
MRKSTEY,Marks Tey
CHPWKSC,Chappel & Wakes Colne
CHPWKSM,Chappel & Wakes Colne
BURES,Bures
SUDBURY,Sudbury
KELVEDN,Kelvedon
BRAINTR,Braintree
BRAINFP,Braintree Freeport
CRESING,Cressing
WNOTLEY,White Notley
WITHAME,Witham
HFLPEVL,Hatfield Peverel
CHLMDGL,Chelmsford D.G.L
CHLMSFD,Chelmsford
INGTSTN,Ingatestone
INGTSTL,Ingatestone Loop
SMINSTR,Southminster
BRNMONC,Burnham-On-Crouch
ALTHORN,Althorne
FAMBDGE,Fambridge
WDHAMFR,South Woodham Ferrers
BTLSBDG,Battlesbridge
STHVIC,Southend Victoria
PRITLWL,Prittlewell
STHEAIR,Southend Airport Stn
ROCHFD,Rochford
HOCKLEY,Hockley
RAYLEGH,Rayleigh
WIKFORD,Wickford
BILERCY,Billericay
SHENFLD,Shenfield
BRTWOOD,Brentwood
HRLDWOD,Harold Wood
GIDEAPK,Gidea Park
GIDEUGL,Gidea Park
GIDEPKS,Gidea Park C.H.S.
SHENFUL,Shenfield Up Loop
EMRSPKH,Emerson Park
UPMNSP6,Upminster
ROMFORD,Romford
ROMFDML,Romford
ROMFDGF,Romford
CHDWLHT,Chadwell Heath
CHDWHLJ,Chadwell Heath
CHDWLHR,Chadwell Heath
GODMAYS,Goodmayes
GDMYSUR,Goodmayes
SVNKNGS,Seven Kings
ILFORD,Ilford
MANRPK,Manor Park
MANRPKJ,Manor Park
MANR350,Manor Park
FRSTGTJ,Forest Gate Jn
FRSTGT,Forest Gate
MRYLAND,Maryland
SHBRYNS,Shoeburyness
THOPBAY,Thorpe Bay
STHNDE,Southend East
STHCENT,Southend Central
WCLIFF,Westcliff
CHLKWEL,Chalkwell
LHONSEA,Leigh-On-Sea
BENFLET,Benfleet
PITSEA,Pitsea
BASILDN,Basildon
SLEHOPE,Stanford-Le-Hope
THMSHVJ,Thames Haven Jn
ETILBRY,East Tilbury
TLBYTWN,Tilbury Town
LAINDON,Laindon
WHORNDN,West Horndon
OCKENDN,Ockendon
GRAYS,Grays
CHADHDD,Chafford Hundred
PURFLET,Purfleet
RNHAME,Rainham
UPMNSTR,Upminster
DGNHMDC,Dagenham Dock
BARKUPJ,Barking Upney Junction
BARKNGJ,Barking Station Jn
BARKING,Barking
BARKG1P,Barking
BARK103,Barking
BARK104,Barking
BARKG7P,Barking
WDGRNPK,Woodgrange Park
WNSTDPK,Wanstead Park
LYTNSHR,Leytonstone High Road
LEYTNMR,Leyton Midland Road
WLTHQRD,Walthamstow Queens Road
BLCHSRD,Blackhorse Road
STOTNHM,South Tottenham
HRGYGL,Harringay Green Lanes
<Null>,Harringay Green Lanes
CROUCHH,Crouch Hill
HERTFDE,Hertford East
HERTFDD,Hertford East
WARE,Ware
SMARGRT,St Margarets (Herts)
RYEHOUS,Rye House
BROXBNJ,Broxbourne Jn
BROXBRN,Broxbourne
BROXDPL,Broxbourne Down Pass Loop
CHESHNT,Cheshunt
WALHAMX,Waltham Cross
ENFLDLK,Enfield Lock
BRIMSDN,Brimsdown
PNDRSEN,Ponders End
ANGELRD,Angel Road
NMBRLPK,Northumberland Park
TTNHMHL,Tottenham Hale
LEABDGE,Lea Bridge
COPR105,Coppermill Jn Sig L1005
THBLDSG,Theobalds Grove
TURKYST,Turkey Street
SBURY,Southbury
ENFLDTN,Enfield Town
BHILLPK,Bush Hill Park
BYSTJN,Bury Street Jn
EDMNGRN,Edmonton Green
SIVRST,Silver Street
WHHRTLA,White Hart Lane
BRUCGRV,Bruce Grove
SEVNSIS,Seven Sisters
STMFDHL,Stamford Hill
STKNWNG,Stoke Newington
RCTRYRD,Rectory Road
LEAJ,Lea Junction
HACKNYW,Hackney Wick
HOMRTON,Homerton
HACKNYC,Hackney Central
NAVRDJ,Navarino Road Jn
DALSKLD,Dalston Kingsland
CNNB,Canonbury
HIGHBYE,Highbury And Islington Ell
HIGHBYA,Highbury + Islington
CLDNNRB,Caledonian Rd & Barnsbury
TMPLOCS,Temple Mills Orient Cs
TMPLMEJ,Temple Mills East Jn.
STFD,Stratford
STFDCJ,Stratford
STFDCEJ,Stratford
BOWJ,Bow Jn Sig L5069
WHAMHL,West Ham
GASFCTJ,Gas Factory Jn
GASFLP,Gas Factory Loop
LIMHSE,Limehouse
FENCHRS,London Fenchurch Street
WDST,Wood Street
CHINGFD,Chingford
HGHMSPK,Highams Park
WLTWCEN,Walthamstow Central
STJMSST,St James Street
CLAPTON,Clapton
HAKNYNM,Hackney Downs
LONFLDS,London Fields
CAMHTH,Cambridge Heath
BTHNLGR,Bethnal Green
LIVST,London Liverpool Street
JRDJ,Junction Road Jn
UPRHLWY,Upper Holloway
UPRHUGL,Upper Holloway Up Gds Loop
ACTNCTL,Acton Central
SACTON,South Acton
KENSLGJ,Kensal Green Jn
WLSDJHL,Willesden Jn. High Level
KENR,Kensal Rise
BRBYPK,Brondesbury Park
BRBY,Brondesbury
WHMDSTD,West Hampstead
FNCHLYR,Finchley Road & Frognal
HMPSTDH,Hampstead Heath
GOSPLOK,Gospel Oak
KNTSHTW,Kentish Town West
CMDNRD,Camden Road
CMDNRDJ,Camden Road
CMDNRCJ,Camden Road Central Jn
GOSP306,Gospel Oak Sig Nl1306
RICHNLL,Richmond
KEWGRDN,Kew Gardens
GNRSBRY,Gunnersbury
BRWCKUT,Berwick-Upon-Tweed
CHHL,Chathill
ALNMOTH,Alnmouth
WNGTJN,Wooden Gate Jn.
ACKLNGT,Acklington
WDRNGTN,Widdrington
PEGSWD,Pegswood
MRPTNJN,Morpeth North Jn
MRPTLP,Morpeth Loop
MRPTHRP,Morpeth
CRMLNGT,Cramlington
AIRP,Airport (Newcastle)
NWCSRC,Regent Centre (Newcastle)
SGOS,South Gosforth
HTONSJN,Heaton Sth. Jn.
MANORS,Manors
NWCSTLL,Newcastle (Metro)
NWCSTLE,Newcastle
NWCSCWE,Newcastle
NWCSCEE,Newcastle
KEBGSJN,King Edward Bridge South Jn
KEBGEJN,King Edward Bridge East Jn
FELL,Fellgate
PELAWTW,Pelaw Tyne & Wear Metro
HEWORTH,Heworth
HEWOMTR,Heworth (Metro)
HLBDGJN,High Level Bridge Jn
GRNSFDJ,Greensfield Jn.
TYNEY,Tyne S.S.
CLST,Chester-Le-Street
DRHM358,Durham Sig Ty358
DRHM,Durham
BRWHINS,Brockley Whins
EBOLDON,East Boldon
SEABURN,Seaburn
SNDRMNK,St. Peters
SNDRLND,Sunderland
CIVI,Park Lane (Sunderland)
STDI,Stadium Of Light Stn T&Wm
FYHLSJN,Ferryhill Sth. Jn.
DINSDAL,Dinsdale
NTRD,North Road
DLTNS,Darlington South Jn
DLTN,Darlington
DLTNDPL,Dltn Sth Down Passr Loop
YAAM,Yarm
NLRTN,Northallerton
LNGLNDJ,Longlands Jn
NLRT478,Northallerton Signal 478
THIRSK,Thirsk
TOLERTN,Tollerton Jn
SKELTNB,Skelton Bridge Jn.
YORK,York
SKELTON,Skelton Jn. (York)
YORKHLG,York Holgate Sidings
HAMBLNJ,Hambleton North Jn
HAMBLSJ,Hambleton South Jn.
TEMPLHJ,Temple Hirst Jn.
ULESKLF,Ulleskelf
HAMBLWJ,Hambleton West Jn.
HAMBLEJ,Hambleton East Jn
CROWLE,Crowle
THORNES,Thorne South
THORNEJ,Thorne Jn
HTFLASF,Hatfield & Stainforth
KKSNDAL,Kirk Sandall
BTLYSY,Bentley (S.Yorks)
ADWICK,Adwick
SHFTHLJ,Shaftholme Jn
ARKSEYL,Arksey Loop
DONC276,Doncaster
DONC,Doncaster
DONCLCJ,Loversall Carr Jn
RTFD,Retford
NEWANG,Newark North Gate
GTHM,Grantham
HGHDJN,Highdyke Jn.
SOKEJN,Stoke Jn.
PBRO,Peterborough
PBROE,Peterborough East Jn.
PBRO423,Peterborough Sig P423
PBRO421,Peterborough Sig P423
HOLME,Holme Jn.
HNTNGDN,Huntingdon
STNEOTS,St Neots
SNDY,Sandy
BIGLSWD,Biggleswade
ROYSTON,Royston
ASHWELC,Ashwell & Morden
BALDOCK,Baldock
LTCEMUS,Letchworth C.S.D
LTCE,Letchworth Garden City
ARLSEY,Arlesey
HITCHIN,Hitchin
STEVNGE,Stevenage
KNEBWTH,Knebworth
WLWYNN,Welwyn North
WATONAS,Watton-At-Stone
HFDN,Hertford North
BAYFORD,Bayford
CUFFLEY,Cuffley
CRHL,Crews Hill
GORDONH,Gordon Hill
ENFC,Enfield Chase
GRPK,Grange Park
WNMHILL,Winchmore Hill
PALMRSG,Palmers Green
BOWESPK,Bowes Park
WLWYNGC,Welwyn Garden City
HATFILD,Hatfield
WELHAMG,Welham Green
BRKMNPK,Brookmans Park
POTRSBR,Potters Bar
HADLYWD,Hadley Wood
NBARNET,New Barnet
OKLGHPK,Oakleigh Park
NEWSGAT,New Southgate
ALEXNDP,Alexandra Palace
ALEXPSS,Alexandra Palace
HRNS448,Wood Green Sig K448
HRNS451,Wood Green Sig K448
HRNS453,Wood Green Sig K448
HRGY,Harringay
HRNSY,Hornsey
HRNSDR1,Hornsey
HRNSDR2,Hornsey
HRNSDRS,Hornsey
HRNSURS,Hornsey
HRNSYRS,Hornsey
HRNS431,Hornsey
FNPK,Finsbury Park
FNPK68,Finsbury Park Sig K68
DRYP,Drayton Park
HGHI,Highbury & Islington
ESSEXRD,Essex Road
OLDST,Old Street
MRGT,Moorgate East
KNGXBEL,Belle Isle
KNGX,London Kings Cross
KNGXFTJ,Copenhagen Junction
LNTN,Longton
BLYBDGE,Blythe Bridge
UTOXETR,Uttoxeter
SAXILBY,Saxilby
LINCLNC,Lincoln
HLTNLMR,Holton-Le-Moor S.B.
MKTR,Market Rasen
HYKEHAM,Hykeham
SWNDRBY,Swinderby
CLHM,Collingham
MTHRNGH,Metheringham
RSKNGTN,Ruskington
ANCASTR,Ancaster
RAUCEBY,Rauceby
SLEFD,Sleaford
HCKNGTN,Heckington
SWSHEAD,Swineshead
HBRTBDG,Hubberts Bridge
BOSTON,Boston
TCULVRT,Thorpe Culvert
WAINFLT,Wainfleet
HAVENHS,Havenhouse
SKEGNES,Skegness
NWRKCAS,Newark Castle
NWRKCEJ,Newark Crossing East Jn
BOTESFD,Bottesford
ELTON,Elton & Orston
ASLCKTN,Aslockton
STAMFD,Stamford
SPALDNG,Spalding
NWSTEAD,Newstead
HUCKNAL,Hucknall
BSTWDPJ,Bestwood Park Jn
BULWELL,Bulwell
RADFDJ,Radford Jn
ATNBRO,Attenborough
BESTON,Beeston
BESTNSJ,Beeston South Jn
NTNGMJN,Mansfield Jn
NTNG,Nottingham
LOGHHOH,Hotchley Hill (East Leake)
CRTN,Carlton
BRTJYC,Burton Joyce
LOWDHAM,Lowdham
THRGRTN,Thurgarton
BLEASBY,Bleasby
FISKRTN,Fiskerton
ROLSTN,Rolleston
STYTHPX,Staythorpe X
NTHRFLD,Netherfield
RADNOT,Radcliffe (Notts)
BINGHAM,Bingham
CLAYXNJ,Clay Cross North Jn
ALFRETN,Alfreton
MFLDWSE,Mansfield Woodhouse
MFLDTWN,Mansfield
STTNPWY,Sutton Parkway
KRKYCEN,Kirkby In Ashfield
LGML,Langley Mill
ILKES,Ilkeston
ILKESJN,Ilkeston Junction
LNGEATN,Long Eaton
SHEETSJ,Sheet Stores Jn
TRENTL,Down Trent Loop
CDON,Castle Donington
EMPKWAY,East Midlands Parkway
MATLOCK,Matlock
MATLCKB,Matlock Bath
CROMFD,Cromford
WATSTND,Whatstandwell
AMBERGT,Ambergate
BELPER,Belper
DUFIELD,Duffield
DRBY,Derby
DRBYCHC,Chaddesden Curve
DRBYSMS,St.Mary's South Junction
SPDN,Spondon
PEARTRE,Peartree
STSNJN,Stenson Jn
NSJDRBY,North Stafford Jn
TUTBURY,Tutbury & Hatton
WLNTNON,Willington
BURTNOT,Burton-On-Trent
LOGHBRO,Loughborough
BAROWOS,Barrow Upon Soar
SILEBY,Sileby
SYSTNSJ,Syston South Jn
SYSTON,Syston
MLTNSDG,Melton Mowbray
OAKHAM,Oakham
LESTER,Leicester
WGSTS,South Wigston
NARBRO,Narborough
HINCKLY,Hinckley
WGSTNNJ,Wigston North Jn
KLBYBDG,Kilby Bridge Jn
MRKTHRB,Market Harborough
CORBY,Corby Station
CORBTOC,Corby Station
CORBROC,Corby Station
CORBLEW,Corby Station
CORBOAK,Corby Station
KETR,Kettering
HRWDENJ,Harrowden Jn
WLNGBRO,Wellingborough
BEDFDN,Bedford North Jn.
BEDFDM,Bedford
FLITWCK,Flitwick
HRLG,Harlington
LEAGRVJ,Leagrave Jn
LEAGRVE,Leagrave
LUTON,Luton
LUTOAPY,Luton Airport Parkway
HRPNDN,Harpenden
HRPNDNJ,Harpenden Jn
STALBCY,St Albans City
RADLETT,Radlett
RADLETJ,Radlett Jn
ELTR,Elstree & Borehamwood
MLHB,Mill Hill Broadway
HDON,Hendon
CRKLWD,Cricklewood
WHMPSTM,West Hampstead Thameslink
CTRDJN,Carlton Road Jn
KNTSHTN,Kentish Town
KNTSHTJ,Kentish Town
DOKJNSP,Dock Jn North
STPXBOX,St Pancras Int Plat A&B (FCC)
STPX,St Pancras International (MML)
NPOLEJ,North Pole Jn
NPLE813,North Pole Jn
NPLE818,North Pole Jn
