TIPLOC,Geography Description
NPLE816,North Pole Jn
KENOLYM,Kensington Olympia
SHPDSB,Shepherds Bush
WBRMPTN,West Brompton
NPLETB,North Pole Turnback Siding
CSEAH,Imperial Wharf
EMSWTH,Emsworth
SBOURNE,Southbourne
NUTBORN,Nutbourne
BOSHAM,Bosham
FSHBORN,Fishbourne (Sussex)
CHCHSTR,Chichester
BOGNORR,Bognor Regis
BOGNCHS,Bognor Regis
BOGNMR,Bognor Regis
BRHM,Barnham
FORD,Ford
LTLHMPT,Littlehampton
LTLHMJN,Littlehampton Junction
DRKGW,Dorking West
BTCHWTH,Betchworth
DEPDENE,Dorking Deepdene
REIGATE,Reigate
BATRSPJ,Battersea Pier Jn.
VICTRIA,London Victoria
VICTCRS,London Victoria
VICTCRB,London Victoria
VICTRIC,London Victoria
VICTRIE,London Victoria
VICT9,London Victoria
VICT10,London Victoria
VICT11,London Victoria
VICT12,London Victoria
VICT13,London Victoria
VICT14,London Victoria
VICT15,London Victoria
VICT16,London Victoria
VICT17,London Victoria
VICT18,London Victoria
VICT19,London Victoria
VICTRCR,London Victoria
BATRSPK,Battersea Park
CLPHHS,Clapham High Street
WANDCMN,Wandsworth Common
BALHAM,Balham
BATRSYD,Battersea Loop
BATRPHS,Battersea Loop
BATRSH,Battersea Loop
WIMLCHS,Wimbledon Chase
SMERTON,South Merton
MORDENS,Morden South
SHLIER,St Helier
SUTTONC,Sutton Common
NEWXUCS,New Cross Up Sussex Loop
BRC4449,Bricklayers Arm JN TVS4408
NDULWCH,North Dulwich
TULSEH,Tulse Hill
STRETHM,Streatham
TOOTING,Tooting
HYDNSRD,Haydons Road
STRESJN,Streatham South Jn
STRE171,Streatham South Jn
STRETJN,Streatham Jn
STRHCSD,Streatham Hill C.S.D.
STRHDS,Streatham Hill C.S.D.
STRHEX,Streatham Hill C.S.D.
STRHSH,Streatham Hill C.S.D.
STRHUS,Streatham Hill C.S.D.
STRHILL,Streatham Hill
WNORWOD,West Norwood
GIPSYH,Gipsy Hill
CRYSTLP,Crystal Palace
SYDENHM,Sydenham
FORESTH,Forest Hill
HONROPK,Honor Oak Park
BROCKLY,Brockley
STRHCOM,Streatham Common
CRYS167,Crystal Palace Sig Vc167
NORBURY,Norbury
THTH,Thornton Heath
SELHRST,Selhurst
NORWBOP,Norwood Fork Junctions
NORWDFJ,Norwood Fork Junctions
NORWDJ,Norwood Junction
ANERLEY,Anerley
PENEW,Penge West
SELHGRJ,Gloucester Road Junction
WCROYDN,West Croydon
ESTFLDS,Mitcham Eastfields
MITCHMJ,Mitcham Junction
WADDON,Waddon
WALNGTN,Wallington
CRSHLTB,Carshalton Beeches
HKBG,Hackbridge
CRSHLTN,Carshalton
SUTTON,Sutton (Surrey)
WSUTTON,West Sutton
BELM,Belmont
BANSTED,Banstead
CHEAM,Cheam
EWELLE,Ewell East
DORKING,Dorking
EPSDNS,Epsom Downs
ECROYDN,East Croydon
CLPH049,East Croydon
CLPH122,East Croydon
REEDHMS,Reedham
SCROYDN,South Croydon
CATERHM,Caterham
CATECHS,Caterham
TATNHMC,Tattenham Corner
TADWTH,Tadworth
KGWD,Kingswood
CHSD,Chipstead
WDMNSTR,Woodmansterne
MERSTHM,Merstham
COLSTWN,Coulsdon Town
REDHILL,Redhill
REDH487,Redhill
REDHTBS,Redhill
NUTFILD,Nutfield
SDSD,Sanderstead
RDLSDWN,Riddlesdown
UWRLNGH,Upper Warlingham
WLDNGHM,Woldingham
OXTED,Oxted
HRSTGRN,Hurst Green
LINGFLD,Lingfield
DORMANS,Dormans
EGRNSTD,East Grinstead
EDNT,Edenbridge Town
COWDEN,Cowden
HEVER,Hever
ASHURST,Ashurst
ERIDGE,Eridge
CBGH,Crowborough
BXTD,Buxted
UCKFILD,Uckfield
PURLEYO,Purley Oaks
PURLEY,Purley
PURL091,Purley
PRLYCHS,Purley
KNLY,Kenley
WHYTELF,Whyteleafe
WHYTLFS,Whyteleafe South
SNSTGF,Coulsdon North GF
COLSDNS,Coulsdon South
SNSTJN,Stoats Nest Jn.
EARLSWD,Earlswood (Surrey)
EARL206,Earlswood (Surrey)
SALFDS,Salfords
HORLEY,Horley
GTWK,Gatwick Airport
THBDGS,Three Bridges
THBDHSD,Three Bridges
THBDLP,Three Bridges
BALCMTJ,Balcombe Tunnel Jn
CRAWLEY,Crawley
IFIELD,Ifield
FAYGATE,Faygate
LHVN,Littlehaven
HLMW,Holmwood
OCKLYAC,Ockley
WARNHAM,Warnham
HORSHAM,Horsham
HORSUL,Horsham
HORS76,Horsham
CHRSTSH,Christs Hospital
BILSHST,Billingshurst
PULBRO,Pulborough
AMLY,Amberley
ARUNDEL,Arundel
ARUNDLJ,Arundel Jn
BALCOMB,Balcombe
HYWRDSH,Haywards Heath
WVLSFLD,Wivelsfield
BURGESH,Burgess Hill
HASOCKS,Hassocks
PRSP,Preston Park
BRGHTN,Brighton
HOVE673,Brighton
HOVE674,Brighton
ALDTON,Aldrington
PSLDAWH,Portslade
FSHRSGT,Fishersgate
STHWICK,Southwick
SHRHMBS,Shoreham-By-Sea
EWRTHNG,East Worthing
LNCG,Lancing
WORTHNG,Worthing
DRNGTOS,Durrington-On-Sea
GORNGBS,Goring-By-Sea
ANGMRNG,Angmering
HOVE,Hove
WWRTHNG,West Worthing
BRGHLRD,London Road (Brighton)
MLSECMB,Moulsecoomb
FAMR,Falmer
PLMPTON,Plumpton
COKSBDG,Cooksbridge
LEWES,Lewes
LEWES58,Lewes Signal Lw58
SESARDM,Southease
NEWHVNT,Newhaven Town
NEWHVNH,Newhaven Harbour
NEWHVNM,Newhaven Marine
BSSN,Bishopstone
SEAFORD,Seaford
GLYNDE,Glynde
BERWICK,Berwick (Sussex)
POLGATE,Polegate
WILDJN,Willingdon Jn
HMPDNPK,Hampden Park
EBOURNE,Eastbourne
CODNBCH,Cooden Beach
PVNSYBY,Pevensey Bay
PVNSYAW,Pevensey & Westham
NRMNSBY,Normans Bay
CTNG,Collington
BEXHILL,Bexhill
BIRKBCK,Birkbeck
RDNGSJN,Reading Spur Jn
RDNG4AB,Reading
RDNGSTJ,Reading Southern Jn
REDGGPK,Reading Green Park
YOVILPM,Yeovil Pen Mill
THFORD,Thornford
YTMNSTR,Yetminster
CHETNOL,Chetnole
MDNNWTN,Maiden Newton
GLHM,Gillingham (Dorset)
TISBRYL,Tisbury Loop
TISBURY,Tisbury
TMPCMB,Templecombe
TMPCMSB,Templecombe
HENXRDS,Templecombe
SHERBRN,Sherborne
YOVILJN,Yeovil Junction
YOVIJMS,Yeovil Junction
YOVIJDP,Yeovil Junction
FENITON,Feniton
WHIMPLE,Whimple
HONITON,Honiton
AXMNSTR,Axminster
CHRDJSB,Chard Jn. S.B
CRKRN,Crewkerne
ESHER,Esher
HERSHAM,Hersham
WONT,Walton-On-Thames
WEYBDGE,Weybridge
WEYBETC,Weybridge
WEYBDGB,Weybridge
WEYB102,Weybridge Sig.Wk1102
ADLESTN,Addlestone
CHTSEY,Chertsey
FRNB100,Farnborough Sig Be5100
BYFLANH,Byfleet & New Haw
WBYFLET,West Byfleet
WOKIV84,Woking
WOKING,Woking
WOKINGB,Woking
WOKI119,Woking
WOKIV28,Woking
WOKI214,Woking
WOKIV57,Woking
WOKINGJ,Woking Jn
BRKWOOD,Brookwood
FRBRMN,Farnborough (Main)
FRBRYW4,Farnborough (Main)
FLEET,Fleet
WNCFILD,Winchfield
HOOK,Hook
WNCF103,Winchfield Signal Be5103
MTIMER,Mortimer
BMLY,Bramley (Hants)
BSNGSTK,Basingstoke
BSNGW30,Basingstoke
BSNGSEB,Basingstoke
OVTN,Overton
WHTCHRH,Whitchurch (Hants)
ANDOVER,Andover
GRATELY,Grateley
WALRSAL,Wallers Ash Loop
MCHLDVR,Micheldever
WNCHSTR,Winchester
SHAWFD,Shawford
ELGH,Eastleigh
ELGH81,Eastleigh
ROMSEY,Romsey
ELGHEJN,Eastleigh East Jn
ELGH230,Eastleigh East Jn
ELGH222,Eastleigh East Jn
MOTFONT,Dunbridge
CSFD,Chandlers Ford
DEAN,Dean
SLSBRY,Salisbury
SLSBY5B,Salisbury
SLSBY6B,Salisbury
SLSB43,Salisbury
SLSB52,Salisbury
ROMS882,Romsey Signal Eh228
WILTON,Wilton
WNCF102,Winchfield Sig Be5102
HEDGEND,Hedge End
BOTLEY,Botley
BOTL295,Botley
WOLSTON,Woolston
BITERNE,Bitterne
SHOLING,Sholing
NETLEY,Netley
HMBLE,Hamble
BURSLDN,Bursledon
SWNWICK,Swanwick
FARE825,Fareham Sig E825
FAREHAM,Fareham
FARENJN,Fareham North Jn
PCHESTR,Portchester
SHANKLN,Shanklin
LAKEIOW,Lake
SNDOWN,Sandown
BRDING,Brading
SMALBRK,Smallbrook Junction
RYDS,Ryde St Johns Road
RYDE,Ryde Esplanade
RYDP,Ryde Pier Head
COSHAM,Cosham
COSHAMJ,Cosham Jn
PHBR,Portsmouth Harbour
POMOHSP,Portsmouth Harbour
CLRNCEP,Portsmouth Harbour
POMOPLD,Portsmouth Harbour
PSEA,Portsmouth & Southsea
FRATTON,Fratton
FRATTNE,Fratton East
HILSEA,Hilsea
BDHMPTN,Bedhampton
HAVANT,Havant
WRBLNGT,Warblington
SOTPKWY,Southampton Airport Parkwy
SWYTHLN,Swaythling
STDENYS,St Denys
STDE704,St Denys Sig E704
STDE706,St Denys Signal E706
SOTON,Southampton Central
SOTONSF,Southampton Central
SOTONB,Southampton Central
SOTONBS,Southampton Central
MBRK,Millbrook (Hants)
MBRK850,Millbrook (Hants)
REDBDGE,Redbridge
TOTTON,Totton
FWLY,Fawley Esso
FWLYESO,Fawley Esso
LYNDHRD,Ashurst New Forest
BLIEURD,Beaulieu Road
BKNHRST,Brockenhurst
LMTNTWN,Lymington Town
LMTNPIR,Lymington Pier
SWAY,Sway
NMILTON,New Milton
HINTONA,Hinton Admiral
CHRISTC,Christchurch
POKSDWN,Pokesdown
BOMO,Bournemouth
BRANKSM,Branksome
PSTONE,Parkstone (Dorset)
POOLE,Poole
POLEFT,Poole
HMWTHY,Hamworthy
SWNANDN,Norden
SWNACFC,Corfe Castle
HOLTONH,Holton Heath
WARHAM,Wareham
WORGRTJ,Worgret Jn
WOOL,Wool
MORETON,Moreton (Dorset)
DRCHS,Dorchester South
DRCHW,Dorchester West
UPWEY,Upwey
WEYMTH,Weymouth
WEYMOCS,Weymouth
WINETGL,Winnersh Triangle
ERLY,Earley
WINERSH,Winnersh
WOKNGHM,Wokingham
CRWTHRN,Crowthorne
SNDHRST,Sandhurst
BCKWATR,Blackwater
FRBRNTH,Farnborough North
NTHCAMP,North Camp
ASHH,Ash
WANBRO,Wanborough
WANB199,Wanborough
ALTON,Alton
BNTEY,Bentley
FARNHAM,Farnham
ALDRSHT,Aldershot
ASHVALE,Ash Vale
WRPLSDN,Worplesdon
GUILDFD,Guildford
GUILDFY,Guildford
FRNCMB,Farncombe
GDLMING,Godalming
MLFORD,Milford (Surrey)
WITLEY,Witley
HASLEMR,Haslemere
LIPHOOK,Liphook
LISS,Liss
PTRSFLD,Petersfield
RWLNDSC,Rowlands Castle
LRDGFD,London Road (Guildford)
CLANDON,Clandon
HRSLEY,Horsley
EFNGHMJ,Effingham Junction
EFNGS98,Effingham Junction
EFNGSHD,Effingham Junction
BOOKHAM,Bookham
CBHMSDA,Cobham & Stoke D'Abernon
SHALFD,Shalford
CHLWTH,Chilworth
GOMSHAL,Gomshall
FRIMLEY,Frimley
CMBLEY,Camberley
MHERON,Martins Heron
BRACKNL,Bracknell
BAGSHOT,Bagshot
ASCOT,Ascot
SUNNGDL,Sunningdale
LNGCROS,Longcross
VRGNWTR,Virginia Water
EGHAM,Egham
WRYSBRY,Wraysbury
SUNYMDS,Sunnymeads
DATCHET,Datchet
WSORAER,Windsor & Eton Riverside
VRGN491,Virginia Water Signal F491
STAINES,Staines
STAINSS,Staines
ASFDMSX,Ashford (Middlesex)
FELTHAM,Feltham
WHTTON,Whitton
TWCKNHM,Twickenham
STMGTS,St Margarets
STRWBYH,Strawberry Hill
RICHMND,Richmond
NSHEEN,North Sheen
MRTLKE,Mortlake
HOUNSLW,Hounslow
ISLEWTH,Isleworth
SYONLA,Syon Lane
BNTFORD,Brentford
KEWBDGE,Kew Bridge
CHISWCK,Chiswick
BARNES,Barnes
BNSBDGE,Barnes Bridge
PUTNEY,Putney
WDWTOWN,Wandsworth Town
POINTPJ,Wandsworth Town
KMPTNPK,Kempton Park
SHEPRTN,Shepperton
UHALIFD,Upper Halliford
SUNBURY,Sunbury
HAMPTON,Hampton
TEDNGTN,Teddington
FULWELL,Fulwell
KGSTON,Kingston
HAMWICK,Hampton Wick
NRBITON,Norbiton
NEWMLDN,New Malden
BRLANDS,Berrylands
SURBITN,Surbiton
TDITTON,Thames Ditton
HCRT,Hampton Court
HNCHLYW,Hinchley Wood
CLYGATE,Claygate
OXSHOTT,Oxshott
WATRLOO,London Waterloo
WATRLMN,London Waterloo
WATRLOW,London Waterloo
VAUXHAL,Vauxhall
VAUXHLW,Vauxhall
VAUXHLM,Vauxhall
NINELMJ,Nine Elms Jn
QTRDBAT,Queenstown Rd.(Battersea)
CLPHMJN,Clapham Junction
CLPHJCS,Clapham Junction
CLPHMJ1,Clapham Junction
CLPH149,Clapham Junction
CLPHMJ2,Clapham Junction
CLPHCMD,Clapham Junction
CLPHMJC,Clapham Junction
CLPHMJW,Clapham Junction
CLPHMJM,Clapham Junction
CLPHJLP,Clapham Junction
ERLFLD,Earlsfield
WDNPK,Wimbledon Park
WDONDSX,Durnsford Road Staff Halt
DRNSFDR,Durnsford Road Staff Halt
WDNLUL,Wimbledon L.U.L.
WIMBLDN,Wimbledon
WDONSS,Wimbledon
WDON,Wimbledon
WDONTC,Wimbledon
WDONCHS,Wimbledon
WIMB827,Wimbledon
WDON181,Wimbledon
RAYNSPK,Raynes Park
MOTSPRP,Motspur Park
WRCSTRP,Worcester Park
STLEIGH,Stoneleigh
EWELW,Ewell West
MALDENM,Malden Manor
TOLWTH,Tolworth
CHSSN,Chessington North
CHSSS,Chessington South
EPSM,Epsom
EPSM444,Epsom
EPSMSW,Epsom
ASHD,Ashtead
LETHRHD,Leatherhead
BOXHAWH,Box Hill & Westhumble
FRNDNLT,Farringdon
FNTLSR,Farringdon
WNDSWRD,Wandsworth Road
LNGHDGJ,Longhedge Jn
FACTRYJ,Factory Jn
CTMSLNK,City Thameslink
BLFR,London Blackfriars
ELPHNAC,Elephant & Castle
LBGHJN,Loughborough Jn
BRIXTON,Brixton
HERNEH,Herne Hill
SURRQSS,Silwood Stabling SDGS
CRBTLNJ,Corbetts Lane Jn
LNDNBCJ,Brunswick Court Jn
LNDNBDG,London Bridge
LNDNBDC,London Bridge
LNDNBDE,London Bridge
LNDN490,London Bridge
NEWXGTE,New Cross Gate
NEWXGEL,New Cross Gate
DENMRKH,Denmark Hill
PCKHMRY,Peckham Rye
PKHMRYC,Peckham Rye
EDULWCH,East Dulwich
GODSTON,Godstone
EDNB,Edenbridge
PNSHRST,Penshurst
LEIGHK,Leigh (Kent)
WDULWCH,West Dulwich
SYDNHMH,Sydenham Hill
WSLE,West St Leonards
STLNRWS,St Leonards Warrior Sq
BOPEEPJ,Bopeep Jn S.B.
HASTING,Hastings
HASTCHS,Hastings
OREE,Ore
THOK,Three Oaks
DOLEHAM,Doleham
WINCHLS,Winchelsea
LDYW,Ladywell
LDYWJN,Ladywell Jn
CATFBDG,Catford Bridge
LSYDNHM,Lower Sydenham
KENTHOS,Kent House
BCKNHMJ,Beckenham Junction
BCKNMJC,Beckenham Junction
NBCKNHM,New Beckenham
CLOCKHS,Clock House
ELMERSE,Elmers End
EDPK,Eden Park
WWICKHM,West Wickham
HAYS,Hayes (Kent)
HAYSCHS,Hayes (Kent)
EWERSTJ,Ewer Street Jn
CRFDSPR,Crayford Spur
CHRX,London Charing Cross
WLOE,London Waterloo (East)
CANONST,London Cannon Street
SBRMNDS,South Bermondsey
PCKHMQD,Queens Rd Peckham
NKENTEJ,North Kent East Jn
NWCROSS,New Cross
STJOHNS,St Johns
NUNHEAD,Nunhead
LEWISHM,Lewisham
BLKHTH,Blackheath
KIDBROK,Kidbrooke
ELTHAM,Eltham
WELLING,Welling
FALCNWD,Falconwood
BXLYHTH,Bexleyheath
BRNHRST,Barnehurst
SLADEGN,Slade Green
ERITHLP,Erith Loop
DEPTFD,Deptford
GNWH,Greenwich
MAZEH,Maze Hill
WCOMBEP,Westcombe Park
GRVPKDS,Grove Park Dn SDGS (Bramdean)
HTHRGRN,Hither Green
LEEE,Lee
MOTNGHM,Mottingham
NWELTHM,New Eltham
SIDCUP,Sidcup
ALBNYPK,Albany Park
BEXLEY,Bexley
CRFD,Crayford
DARTFD,Dartford
CFPK,Crofton Park
ELMW,Elmstead Woods
CATFORD,Catford
SNDP,Sundridge Park
BELNGHM,Bellingham
BCKNHMH,Beckenham Hill
RBRN,Ravensbourne
SHRTLND,Shortlands
PNGEE,Penge East
BROMLYS,Bromley South
BICKLEY,Bickley
BICKLYJ,Bickley Jn
FRNNGRD,Farningham Road
GRVPK,Grove Park
BROMLYN,Bromley North
CHSLHRS,Chislehurst
STMRYCJ,St Mary Cray Jn
SWLY,Swanley
SWNLYCS,Swanley
LGFD,Longfield
MEOPHAM,Meopham
SOLEST,Sole Street
PETSWDJ,Petts Wood Jn
ORPNGTN,Orpington
PETSWD,Petts Wood
STMRYC,St Mary Cray
CHLSFLD,Chelsfield
CRLN,Charlton
WOLWCDY,Woolwich Dockyard
WOLWCHA,Woolwich Arsenal
PLMS,Plumstead
ABWD,Abbey Wood
BELVEDR,Belvedere
ERITH,Erith
STCR,Stone Crossing
GNHT,Greenhithe For Bluewater
SWNSCMB,Swanscombe
NRTHFLT,Northfleet
GRVSEND,Gravesend
HIGM,Higham
STROOD,Strood
RCHTBDJ,Rochester Bridge Jn
RCHT,Rochester
CHATHAM,Chatham
GLNGHMK,Gillingham (Kent)
RAINHMK,Rainham (Kent)
NEWNGTN,Newington
STNGWJN,Western Jn (Sittingbourne)
STNGMJN,Kemsley
KMSLY,Kemsley
SWALE,Swale
SWAL107,Swale
QUENBRO,Queenborough
SHRNSOS,Sheerness-On-Sea
STNGBRN,Sittingbourne
STNGV76,Sittingbourne
TEYNHAM,Teynham
HALG,Halling
CXTN,Cuxton
SNODLND,Snodland
NWHYTHE,New Hythe
AYLESFD,Aylesford
MSTONEB,Maidstone Barracks
MSTONEW,Maidstone West
MSTO9,Maidstone East Signal Me9
PLUCKLY,Pluckley
EFARLGH,East Farleigh
HEADCRN,Headcorn
HEADUGL,Headcorn
WTRSHMR,Headcorn
CRANDLP,Cranmore Down Loop
WTRNGBY,Wateringbury
SPHS,Staplehurst
YALDING,Yalding
MARDEN,Marden
BLTRNAB,Beltring
PKWD,Paddock Wood
PKWDDSW,Paddock Wood
PKWDUS,Paddock Wood
KNCKHLT,Knockholt
DTNG,Dunton Green
EYNSFD,Eynsford
SHRMKT,Shoreham (Kent)
OTFORDJ,Otford Jn
OTFORD,Otford
BATABAL,Bat & Ball
SVNOAKS,Sevenoaks
SVNODS,Sevenoaks
SVNOES,Sevenoaks
HLDNBRO,Hildenborough
TONBDG,Tonbridge
HBROOMS,High Brooms
TUNWELL,Tunbridge Wells
STWHTNL,Strawberry Hill Tunnel
FRANT,Frant
WADHRST,Wadhurst
SNGT,Stonegate
ETCHNGM,Etchingham
RBRTSBD,Robertsbridge
BATTLE,Battle
CRWHRST,Crowhurst
KEMSING,Kemsing
BORWGAW,Borough Green & Wrotham
BARMING,Barming
MSTONEE,Maidstone East
BSTD,Bearsted
HBRN,Hollingbourne
HRSM,Harrietsham
LENHAM,Lenham
CRNG,Charing
WMALING,West Malling
EMALING,East Malling
ASHFEBS,Ashford East Berthing SDGS
ASHFDNS,Ashford Yard T.C.
ASHFDYW,Ashford Down Yard Washer Rd
ASHFKY,Ashford International
ASHFKI,Ashford International
HMST,Ham Street
APDR,Appledore (Kent)
ASHFKCY,Ashford D Y Canterbury End
RYEE,Rye
WYEE,Wye
CLMN,Chilham
CHARTHM,Chartham
CNTBW,Canterbury West
STURRY,Sturry
MINSTER,Minster
RAMSDRW,Ramsgate Depot Reception West
SWCH,Sandwich
DEAL,Deal
WALMER,Walmer
MMIL,Martin Mill
DUMPTNP,Dumpton Park
RAMSGTD,Ramsgate E.M.U.D.
RAMSGTE,Ramsgate
BRSR,Broadstairs
MARGATE,Margate
MARGCHS,Margate
WESGTOS,Westgate-On-Sea
BCNGNOS,Birchington-On-Sea
HRNEBAY,Herne Bay
2005-03-01 00:00:00,Margate Sig Ek5105
CHSW,Chestfield & Swalecliffe
WHSTBLE,Whitstable
FAVRSHM,Faversham
FAVRCHS,Faversham
SELLING,Selling
CNTBE,Canterbury East
BEKSBRN,Bekesbourne
ADISHAM,Adisham
ALSHAM,Aylesham
SNWDNAN,Snowdown
SWELL,Shepherds Well
KSNY,Kearsney
BCKJN,Buckland Jn
DOVERP,Dover Priory
DOVERPS,Dover Priory Sidings
DOVE623,Dover Signal Ye623
FLKSTNE,Folkestone East
FLKSETR,Folkestone East Train Road
FLKSTNC,Folkestone Central
FLKSTNW,Folkestone West
SDLG,Sandling
WENHNGR,Westenhanger
STFORDI,Stratford International
STFODOM,Stratford International
STPANCI,St Pancras International (HS1)
STPADOM,St Pancras International (HS1)
EBSFLTI,Ebbsfleet International
EBSFDOM,Ebbsfleet International
ASHFCWJ,Ashford West Jn (CTRL)
AMERSHM,Amersham
CHLFNAL,Chalfont & Latimer
CHRW,Chorleywood
RCKMNSW,Rickmansworth
WTFDSJN,Watford South Jn_(Met)
HAROOTH,Harrow-On-The-Hill
TREHRBT,Treherbert
YNYSWEN,Ynyswen
TREORCY,Treorchy
TONPNTR,Ton Pentre
YTRHOND,Ystrad Rhondda
LLWYNYP,Llwynypia
TNYPNDY,Tonypandy
DINASR,Dinas Rhondda
PORH,Porth
TREHAFD,Trehafod
ABDARE,Aberdare
CMBH,Cwmbach
ABCWM,Abercwmboi
FERNHIL,Fernhill
MASH,Mountain Ash
PNRHCBR,Penrhiwceiber
PNTRBCH,Pentre-Bach
TRDYRHW,Troed Y Rhiw
MERTHRV,Merthyr Vale
QUAKRSY,Quakers Yard
MERTHYR,Merthyr Tydfil
ABRCYNS,Abercynon
PTYPRID,Pontypridd
TREFRST,Trefforest
TRFRSTE,Trefforest Estate
TAFFSWL,Taffs Well
RHYMNEY,Rhymney
PNTLTYN,Pontlottyn
TIRPHIL,Tir-Phil
BRITHDR,Brithdir
BARGOED,Bargoed
GLFCHFR,Gilfach Fargoed
PENGAM,Pengam
HENGOED,Hengoed
YSTRADM,Ystrad Mynach
YSTRDMN,Ystrad Mynach
LLBRDCH,Llanbradach
ERGNCHP,Energlyn & Churchill Park
ABER,Aber
CRPHLY,Caerphilly
LTHH,Lisvane & Thornhill
LLISHEN,Llanishen
HEATHHL,Heath High Level
CORYTON,Coryton
WHCH,Whitchurch (Cardiff)
RHIWBNA,Rhiwbina
BCHGRV,Birchgrove
TYGLAS,Ty Glas
HEATHLL,Heath Low Level
RADYR,Radyr
RADYQJB,Radyr
LLANDAF,Llandaf
CATHAYS,Cathays
CARDFQS,Cardiff Queen Street
CARD410,Cardiff Queen Street
CARDFBR,Cardiff Bay
DANESCT,Danescourt
FRWATER,Fairwater
WAUNGRN,Waun-Gron Park
CNNBELL,Canonbury Ell
