TIPLOC,Geography Description
DALS,Dalston Junction (Ell)
HAGGERS,Haggerston (Ell)
HOXTON,Hoxton (Ell)
SHRDHST,Shoreditch High Street (Ell)
WCHAPEL,Whitechapel (Ell)
WCHAPXR,Whitechapel Crossrail
SHADWEL,Shadwell (Ell)
WAPPING,Wapping (Ell)
CANWHRF,Canary Wharf
CUSTMHS,Custom House West
LIVSTLL,Liverpool St Crossrail
FRNDXR,Farrington Crossrail
PADTLL,Paddington Crossrail
BONDST,Bond Street
TOTCTRD,Tottenham Court Road
HTRWTM5,London Heathrow Airport Tml 5
HTRWTM4,Heathrow Terminal 4
HTRWAPT,Heathrow Terminals 2 & 3
RTHERHI,Rotherhithe (Ell)
CNDAW,Canada Water (Ell)
SURREYQ,Surrey Quays
NWCRELL,New Cross Ell Stn
WOLWXR,Woolwich
ABWDXR,Abbey Wood (Crossrail)
NTHOLTP,Northolt Park
SDBRYHH,Sudbury Hill Harrow
SDBRYHR,Sudbury & Harrow Road
WEMBLSM,Wembley Stadium
NEASDSJ,Neasden South Jn
MARYLBN,London Marylebone
WELNGTN,Wellington (Shropshire)
OAKNGTS,Oakengates
TELFRDC,Telford Central
PNKRDG,Penkridge
SHIFNAL,Shifnal
COSFORD,Cosford
ALBRGHT,Albrighton
CODSALL,Codsall
BILBROK,Bilbrook
WVRMPTN,Wolverhampton
HNDSHWT,The Hawthorns
BHAMJEW,Jewellery Quarter
LCHTTVH,Lichfield Trent Valley Hl
LCHC,Lichfield City
SHNS,Shenstone
BLKST,Blake Street
BTLRSLA,Butlers Lane
RUGLTWN,Rugeley Town
HDNS,Hednesford
CNCK,Cannock
LNDYW,Landywood
BLOXN,Bloxwich North
BLOXWCH,Bloxwich
WALSRJN,Ryecroft Jn
WALSALL,Walsall
FOUROKS,Four Oaks
SUTCO,Sutton Coldfield
WYGN,Wylde Green
CHSRD,Chester Road
ERDNGTN,Erdington
GRAVLYH,Gravelly Hill
LEAHALL,Lea Hall
STECHFD,Stechford
ADERLYP,Adderley Park
PROOFHJ,Proof House Jn
BHAMNBL,Birmingham New St Ballast
BHAMNWS,Birmingham New Street
BHAMNHS,Birmingham New Street
DUDESTN,Duddeston
ASTON,Aston
WITTON,Witton
PRYBR,Perry Barr
PRYBRNJ,Perry Barr North Jn
HAMSTED,Hamstead
TAMEBDG,Tame Bridge Parkway
BSCTSTA,Bescot Stadium
COSELEY,Coseley
TIPTON,Tipton
DUDLPT,Dudley Port
SNDWDUD,Sandwell & Dudley
GALTILL,Smethwick Galton Bdg L.L.
SMTHKRS,Smethwick Rolfe Street
SOHOSJ,Soho South Jn
GALTINT,Smethwick Galton Bdg H.L.
LGRN,Langley Green
ROWLEYR,Rowley Regis
OLHL,Old Hill
CRADLYH,Cradley Heath
LYEE,Lye
STRBDG1,Stourbridge Jn (Town Plat)
STRBDGJ,Stourbridge Junction
HAGLEY,Hagley
KDRMNST,Kidderminster
BLAKEDN,Blakedown
STRBDGT,Stourbridge Town
HBRY,Hartlebury
TMWTHHL,Tamworth Hl
WILNECT,Wilnecote
COLESHL,Coleshill Parkway
WTRORTN,Water Orton
LNDRSTJ,Landor Street Jn
BHAMSNH,Birmingham Snow Hill
BHAMMRS,Birmingham Moor Street
BRDS,Bordesley
SMLHTH,Small Heath
SMLHTHS,Small Heath South Jn
ACOCKSG,Acocks Green
SOLIHUL,Solihull
DORIDGE,Dorridge
LAPWRTH,Lapworth
HATTON,Hatton
WARWICK,Warwick
HATTNNJ,Hatton North Jn
SPRD,Spring Road
SHIRLEY,Shirley
HLGN,Hall Green
YRDLYWD,Yardley Wood
WHLE,Whitlocks End
HENLYIA,Henley-In-Arden
WYTH,Wythall
ELWD,Earlswood (West Midlands)
SOAVPWY,Stratford Parkway
SOAV,Stratford-Upon-Avon
WILMCOT,Wilmcote
BEARLEY,Bearley
CLAVRDN,Claverdon
WOTONWN,Wootton Wawen
DANZEY,Danzey
WDND,Wood End
THELAKS,The Lakes
TYSL,Tyseley
OLTON,Olton
WDNYMNR,Widney Manor
DORIUPL,Dorridge Up Passenger Loop
FIVEWYS,Five Ways
UNVRSYB,University
SELYOAK,Selly Oak
BOURNVL,Bournville
KNORTON,Kings Norton
NRTF,Northfield
LONB,Longbridge
BGRN,Barnt Green
ALVCHRC,Alvechurch
RDIT,Redditch
BRMSGRV,Bromsgrove
STKWKSJ,Stoke Works Jn
DRTWCHS,Droitwich Spa
WORCTJN,Tunnel Jn
WORCSSH,Worcester Shrub Hill
NRTNJN,Norton Jn
WORCSFS,Worcester Foregate Street
HENWICK,Henwick
MLVRNLK,Malvern Link
GTMLVRN,Great Malvern
CLWALL,Colwall
LDBURY,Ledbury
COVAREN,Coventry Arena
COVNTRY,Coventry
CANLEY,Canley
TILEH,Tile Hill
BKSWELL,Berkswell
HMPTNIA,Hampton-In-Arden
BHAMINT,Birmingham International
MRSTNGR,Marston Green
LMNGTNS,Leamington Spa
MLVTJN,Milverton Jn
KENLWTH,Kenilworth Jns
KENLSTN,Kenilworth
WARWPWY,Warwick Parkway
FENNYCM,Fenny Compton
BNBR,Banbury
KINSSTN,Kings Sutton
BCSTN,Bicester North
HADMATP,Haddenham & Thame Parkway
CALVERT,Calvert
QUNTRD,Quainton Road
AYLSNL,Aylesbury North Loop
AYLSBRY,Aylesbury
AYLSPWY,Aylesbury Vale Parkway
STKM,Stoke Mandeville
WENDOVR,Wendover
GTMSNDN,Great Missenden
SRUISLP,South Ruislip
WRUISLP,West Ruislip
DENHAM,Denham
DENHMGC,Denham Golf Club
HWYC139,High Wycombe Signal Me139
HWYC641,High Wycombe Signal Me139
HWYCENG,High Wycombe Signal Me139
GERRDSX,Gerrards Cross
SEERGRN,Seer Green
BCNSFLD,Beaconsfield
HWYCOMB,High Wycombe
SUNDRTN,Saunderton
PRINRIS,Princes Risborough
PRINACE,Princes R'Boro Ace
MNKRISB,Monks Risborough
LTLKMBL,Little Kimble
OXFPWAY,Oxford Parkway
BCSTRTN,Bicester Village
ISLIP,Islip
BCSTSJ,Bicester South Jn
BCSTGJN,Bicester Gavray Jn
BCST792,Bicester Sig Ob1792
QNTNSHL,Quintinshill Pass Loops
GRETGRN,Gretna Green
CARLILE,Carlisle
CARLLHS,Carlisle
PETLBGJ,Petteril Bridge Jn
CARL404,Petteril Bridge Jn
DALSTON,Dalston
WIGTON,Wigton
PNTH,Penrith North Lakes
TEBAY,Tebay
HOWEACS,Howe & Co SDGS
LOWHXSB,Low House Crossing S.B.
ARMTHWT,Armathwaite
LAZKRKO,Lazonby & Kirkoswald
LWBY,Langwathby
APBY,Appleby
KSTP,Kirkby Stephen
GARSDLE,Garsdale
DENT,Dent
RIBLHED,Ribblehead
HTNRIBL,Horton In Ribblesdale
SETTLE,Settle
SETTLEJ,Settle Jn
LPRESTN,Long Preston
HELIFLD,Hellifield
ASPTRIA,Aspatria
MPRT,Maryport
FLIMBY,Flimby
WKNT,Workington
WKNTDRL,Workington
HNGT,Harrington
PARTON,Parton
WHITHVN,Whitehaven
CRCK,Corkickle
BRYSTNS,Braystones
NETHRTN,Nethertown
STBEES,St Bees
SELAFLD,Sellafield
SEASCAL,Seascale
DRIGG,Drigg
RGLS,Ravenglass For Eskdale
WMER,Windermere
STAVELY,Staveley
BNSD,Burneside
KENDAL,Kendal
OXENHLM,Oxenholme Lake District
OXEN45,Oxenholme Signal CE45
BOOTLE,Bootle
SILCRFT,Silecroft
MLLM,Millom
GREENRD,Green Road
FOXFILD,Foxfield
KRKBYIF,Kirkby-In-Furness
ASKAM,Askam
BAROW,Barrow-In-Furness
BAROWHS,Barrow-In-Furness
ROOSE,Roose
DALTON,Dalton
ULVRSTN,Ulverston
CARK,Cark
KTBK,Kents Bank
GOVS,Grange-Over-Sands
ARNSIDE,Arnside
SDAL,Silverdale
CRNF,Carnforth
CRNFNJN,Carnforth North Jn
WENNGTN,Wennington
BNTHAM,Bentham
CLPM,Clapham (Nth Yorkshire)
GGLSWCK,Giggleswick
HEYSHBR,Heysham Harbour
HEYMST,Heysham Harbour
MORCAME,Morecambe
MORCJGF,Morecambe Jn G.F.
BARELA,Bare Lane
MORCMSJ,Morecambe South Jn
LANCSTR,Lancaster
HALRYDJ,Hall Royd Jn
BURNMR,Burnley Manchester Road
COLNE,Colne
CHAFRSS,Chaffers LC (Tmo)
NLSN,Nelson
BRIERFL,Brierfield
BURNLYC,Burnley Central
BURNLYB,Burnley Barracks
ROSG,Rose Grove
ROSGDGL,Rose Grove
ROSGWJN,Rose Grove
HAPTON,Hapton
HUNCOAT,Huncoat
ACRNGTN,Accrington
CHOS,Church & Oswaldtwistle
RISHTON,Rishton
CLITHRO,Clitheroe
WHALLEY,Whalley
LGHO,Langho
RMSWILP,Ramsgreave & Wilpshire
BLKB,Blackburn
MLHL,Mill Hill (Lancashire)
CHTR,Cherry Tree
PLSNGTN,Pleasington
DARWEN,Darwen
ENTWISL,Entwistle
BRMCRSS,Bromley Cross
HITW,Hall I' Th' Wood
BLCKPLN,Blackpool North
BLCKNHS,Blackpool North
LAYTON,Layton
BLCKS,Blackpool South
BLCKPB,Blackpool Pleasure Beach
SQUIRES,Squires Gate
STAS,St Annes-On-The-Sea
ANSDELL,Ansdell & Fairhaven
LYTHAM,Lytham
MSSD,Moss Side
PLTNLFY,Poulton-Le-Fylde
KIRKHAM,Kirkham & Wesham
KIRKMWJ,Kirkham West Jn
SALWICK,Salwick
OXHYSGL,Oxheys Goods Loop
PRSTNFJ,Preston Fylde Jn.
PRST,Preston
PRSTN4B,Preston
PRSTUGL,Preston
BMBRBDG,Bamber Bridge
LSTHJN,Lostock Hall Jn
LSTH,Lostock Hall
PRSTRJN,Ribble Jn
FRNGTNC,Farington Curve Jn
CROT,Croston
RUFDORD,Rufford
BRSCGHJ,Burscough Junction
LEYLAND,Leyland
EUXT,Euxton Balshaw Lane
CHORBUK,Buckshaw Village
BUKSHAW,Buckshaw Village
CHORLEY,Chorley
BLRD,Blackrod
BLRDSB,Blackrod
HORWICH,Horwich Parkway
ADNL,Adlington (Lancashire)
LOSTCKP,Lostock
TODMRDN,Todmorden
RCHDALE,Rochdale
SMBG,Smithy Bridge
LITLBRO,Littleborough
WDEN,Walsden
CSTL,Castleton
MLSHILL,Mills Hill
VTRLWKS,Vitriol Works
MSTN,Moston
BREWRYS,Brewery Junction
MNCRVIC,Manchester Victoria
MNCRVHS,Manchester Victoria
MNCRDST,Deal Street Jn
MNCRDS3,Deal Street Jn
SLFDORD,Salford Central
SLFDCT,Salford Crescent
CLTN,Clifton
KEARSLY,Kearsley
FRNW,Farnworth
MSGT,Moses Gate
BOLTON,Bolton
BOLTNCS,Bolton
ECCLES,Eccles
PTRCRFT,Patricroft
MNCRPIC,Manchester Piccadilly
ARDWICK,Ardwick
ASHBRYS,Ashburys
ASHBREJ,Ashburys
ASHBRSB,Ashburys
GORTON,Gorton
FRFD,Fairfield
BLLVUE,Belle Vue
RYDRBRW,Ryder Brow
REDISHN,Reddish North
BRNGTN,Brinnington
BREDBRY,Bredbury
GFLD,Greenfield
MOSSLEY,Mossley (Grtr Manchester)
SBYD,Stalybridge
ASHONUL,Ashton-Under-Lyne
ASHTMNJ,Ashton Moss North Jn
GIDB,Guide Bridge
GIDBGEJ,Guide Bridge
GIDBGNJ,Guide Bridge
HYDEN,Hyde North
HYDEC,Hyde Central
WOODLEY,Woodley
FLWRYFD,Flowery Field
NWTH,Newton For Hyde
GODLY,Godley
HATRSLY,Hattersley
BRBM,Broadbottom
DNTG,Dinting
GLSP,Glossop
HADFILD,Hadfield
LVHM,Levenshulme
HTCP,Heaton Chapel
DNTON,Denton
REDISHS,Reddish South
BAGE,Burnage
EDIDBRY,East Didsbury
GATLEY,Gatley
MLDTHRD,Mauldeth Road
STYAL,Styal
HLDG,Heald Green
MNCRIAP,Manchester Airport
STKP,Stockport
HLDGWJ,Heald Green West Jn
DAVNPRT,Davenport
WMOR,Woodsmoor
HAZLGHJ,Hazel Grove H.L.Jn
HAZL,Hazel Grove
MDWD,Middlewood
DISLEY,Disley
NWMILSN,New Mills Newtown
FURNESV,Furness Vale
WHALYBG,Whaley Bridge
CHEF,Chapel-En-Le-Frith
DVHL,Dove Holes
ROHL,Rose Hill Marple
ROMILEY,Romiley
MARPLE,Marple
STRINES,Strines
NWMILSC,New Mills Central
NWMILSJ,New Mills South Jn
CHDH,Cheadle Hulme
HNDFRTH,Handforth
WLMSL,Wilmslow
MACLSFD,Macclesfield
PSBY,Prestbury
ADLC,Adlington (Cheshire)
POYNTON,Poynton
BMHL,Bramhall
ALDEDGE,Alderley Edge
CHELFD,Chelford
CHELFDL,Chelford Loop
MNCROXR,Manchester Oxford Road
MNCRDGT,Deansgate
TRFDPEJ,Trafford Park East Jn
TRFDPK,Trafford Park
HMPHRYP,Humphrey Park
URMSTON,Urmston
FLIXTON,Flixton
IRLAM,Irlam
CHASNRD,Chassen Road
WATSTJN,Water Street Jn
CHNLY,Chinley
CHNLYNJ,Chinley North Jn
EDALE,Edale
ERLESDG,Earles SDGS S.B.
HOPD,Hope (Derbyshire)
BAMFORD,Bamford
HATHRSG,Hathersage
GRNDLFD,Grindleford
BUXTON,Buxton
SOUTHPT,Southport
SOUT087,Southport
SOUTWSD,Southport Wall Sidings
SOUTCHS,Southport Wall Sidings
SOUT112,Southport Signal 112
MEOLSCP,Meols Cop
BESCRLA,Bescar Lane
NEWLANE,New Lane
BRSCGHB,Burscough Bridge
HOSCAR,Hoscar
PARBOLD,Parbold
APLYBDG,Appley Bridge
GATHRST,Gathurst
WIGANWL,Wigan Wallgate
WIGANSJ,Wigan Station Jn
INCE,Ince
HINDLEY,Hindley
WSTHOTN,Westhoughton
WIGANNW,Wigan North Western
WIGADPL,Wigan North Western
ATHERTN,Atherton
HAGFOLD,Hag Fold
DAISYH,Daisy Hill
WALKDEN,Walkden
MRSD,Moorside
SWNT,Swinton
SPRBJN,Springs Branch Jn
GOLBRNJ,Golborne Jn
PKSDJT,Parkside Jn
NWTNLW,Newton-Le-Willows
ERLSTWN,Earlestown
BRYN,Bryn
GARW,Garswood
STHLNSC,St Helens Central
WHISTON,Whiston
RHIL,Rainhill
LEGR,Lea Green
STHLNSJ,St Helens Junction
WINWCKJ,Winwick Jn
WRGTNBQ,Warrington Bank Quay
WRGTNHS,Warrington Bank Quay
RUNCRNE,Runcorn East
FRDSHM,Frodsham
ORMSKRK,Ormskirk
AGHTNPH,Aughton Park
TOWNGRN,Town Green
MAGHULL,Maghull
OLDROAN,Old Roan
AINTREE,Aintree
AINTSFJ,Aintree
ORELPKH,Orrell Park
WALTONM,Walton (Merseyside)
PBRT,Pemberton
ORRELL,Orrell
UPHOLND,Upholland
RNFD,Rainford
KKBY,Kirkby
FAZKRLY,Fazakerley
RICELA,Rice Lane
WALTONJ,Walton Jn
WALT207,Walton Jn
WALT208,Walton Jn
KRKDALE,Kirkdale
KRKDLCS,Kirkdale C.S.
BKDLSDG,Birkdale Sidings
BKDLE,Birkdale
HILLSID,Hillside
HILL102,Hillside
AINSDAL,Ainsdale
FRSHFLD,Freshfield
FORMBY,Formby
HITN,Hightown
HALLRD,Hall Road
BLNDLAC,Blundellsands & Crosby
WLOO,Waterloo (Merseyside)
SFRTHAL,Seaforth & Litherland
BOOTLNS,Bootle New Strand
BOOTLOR,Bootle Oriel Road
MRSHLAJ,Bootle Oriel Road
BNKHALL,Bank Hall
SANDH,Sandhills
SANDHRS,Sandhills Reversing Sdg
MORFNL,Moorfields
LVRPLCH,Liverpool Central
LVRPSIH,Liverpool Central
LVRPCRS,Liverpool Central Revs Sdg
BNWK,Brunswick
STMCHLS,St Michaels
AIGBURT,Aigburth
CRSNGTN,Cressington
LVRPSPY,Liverpool South Pw Ll
LVRPLSH,Liverpool Lime Street
LVRPLHS,Liverpool Lime Street
EDGH,Edge Hill
EDGHSB,Former Edge Hill SB
EDGHSB,Former Edge Hill SB
MSLH,Mossley Hill
WALERTN,West Allerton
ALERTN,L'Pool Sth Pw Hl (Allertn)
ALERTN4,Allerton Signal An4
RUNCORN,Runcorn
HALTONJ,Halton Jn
SUTW,Halton Jn
WVRTTEC,Wavertree Technology Park
BROADGR,Broad Green
ROBY,Roby
HUYTON,Huyton
PRESCOT,Prescot
ECPK,Eccleston Park
THHT,Thatto Heath
HUNTSX,Hunts Cross
HUNTSXS,Hunts Cross
HOUGHGR,Hough Green
HALW,Halewood
WIDNES,Widnes
SANKEY,Sankey For Penketh
WRGT,Warrington Central
PADGATE,Padgate
BIRCHWD,Birchwood
GLAZBRK,Glazebrook
GLAZBKE,Glazebrook East Jn & SDGS
ACBG,Acton Bridge
HARTFD,Hartford
WNSFD,Winsford
MLDSWTH,Mouldsworth
MLDSWTJ,Mouldsworth
DELAMER,Delamere
CUDNGTN,Cuddington
GBNK,Greenbank
NTHWICH,Northwich
LSTG,Lostock Gralam
PLUMLEY,Plumley
KNUTSFD,Knutsford
MOBERLY,Mobberley
ASHLEY,Ashley
HALE,Hale
ALTRNHM,Altrincham
NAVGTNR,Navigation Road
MDLW,Middlewich
WKIRBY,West Kirby
WKIRSD1,West Kirby
WKIRSD2,West Kirby Siding No 2
HOYLAKE,Hoylake
HOYLCHS,Hoylake
MNRD,Manor Road
MELS,Meols
MOTO,Moreton (Merseyside)
LEASOWE,Leasowe
NBTN,New Brighton
NBTNSD1,New Brighton
NBTNSD2,New Brighton
NBTNWSG,New Brighton
NBTN606,New Brighton Signal 606
BDSTON,Bidston
WALASYV,Wallasey Village
WALAGRD,Wallasey Grove Road
UPTON,Upton
HESWALL,Heswall
NESTON,Neston
BRKNHDN,Birkenhead North
BRKN570,Birkenhead North
BRKNHDP,Birkenhead Park
BRKNEWR,Birkenhead North E.M.U.D
BRKNUDS,Birkenhead North E.M.U.D
BRKNMUD,Birkenhead North E.M.U.D
BRKNCPK,Conway Park
MORFLDS,Moorfields
LVRPLSL,Liverpool Lime Street Ll
LVRPLCL,Liverpool Central
JAMESST,James Street
JAME537,James Street
JAME504,James Street
JAMESDG,James Street
HAMTSQ,Hamilton Square
BRKNHDC,Birkenhead Central
BRKN718,Birkenhead Central
ROCKFRY,Rock Ferry
ROCK735,Rock Ferry
ROCKUDG,Rock Ferry
GNLN,Green Lane
ROCK722,Rock Ferry Signal 722
BEBNGTN,Bebington
PSLT,Port Sunlight
SPITAL,Spital
BRMBRK,Bromborough Rake
BRMB,Bromborough
ESTHRAK,Eastham Rake
HOOTON,Hooton
CPNHRST,Capenhurst
BACHE,Bache
LTLSUTN,Little Sutton
OPOL,Overpool
ELSMPRT,Ellesmere Port
STNLWAT,Stanlow & Thornton
INEL,Ince & Elton
HELSBY,Helsby
SHOTTON,Shotton
CHSTRSJ,Chester South Jn.
CHST,Chester
CHSTRMY,Chester
CHSTRDT,Chester
CHSTYD,Chester
MIKLTRF,Mickle Trafford
GOOSTRY,Goostrey
HCHP,Holmes Chapel
SBCH,Sandbach
CREWUML,Crewe Up Manchester Loop
CREWECY,Crewe Coal Yard
CREWE,Crewe
CREWUDL,Crewe
CREWSJN,Crewe North Staffs Jn
CREWOCG,Crewe North Staffs Jn
CREWPLP,Crewe Up & Dn Pottery Loop
CREWEGL,Crewe Gresty Lane
BTHLYJN,Barthomley Jn
CONGLTN,Congleton
MADELEY,Madeley (Staffs)
NTNB,Norton Bridge
ALSAGER,Alsager
ALSAEJN,Alsager
KIDSGRV,Kidsgrove
LNGP,Longport
STOKEOT,Stoke-On-Trent
STONE,Stone
STAFFRD,Stafford
RUGL,Rugeley Trent Valley
BESJOHN,Bedford St Johns
KMPSTNH,Kempston Hardwick
STWRTBY,Stewartby
MLBRKB,Millbrook (Bedfordshire)
LDLNGTN,Lidlington
RIDGMNT,Ridgmont
ASPLEYG,Aspley Guise
WOBURNS,Woburn Sands
BOWBRKH,Bow Brickhill
FSTR,Fenny Stratford
LCHTTVL,Lichfield Trent Valley
TMWTHLL,Tamworth Low Level
PWTH,Polesworth
ATHRSTN,Atherstone
NNTN,Nuneaton
BRINKLW,Brinklow
BERMPRK,Bermuda Park
BEDWRTH,Bedworth
RUGBLLJ,Long Lawford Junction Rugby
RUGBY,Rugby
LNGBKBY,Long Buckby
NMPTN,Northampton
NMPTBAY,Northampton
HANSLPJ,Hanslope Jn
WLVR,Wolverton
MKNSCEN,Milton Keynes Central
BLTCHLY,Bletchley
CYDNJN,Claydon L.N.E. Jn.
CHDNGTN,Cheddington
LEDBRNJ,Ledburn Jn
LTNBZRD,Leighton Buzzard
TRING,Tring
BERKHMD,Berkhamsted
HEMLHMP,Hemel Hempstead
KLGL,Kings Langley
APSLEY,Apsley
STALBNA,St Albans Abbey
PKST,Park Street
HOWWOOD,How Wood
BCWD,Bricket Wood
GRSTH,Garston (Hertfordshire)
WATFDN,Watford North
WATFDJ,Watford Junction
WATFJDC,Watford Junction Dc
BUSHYDC,Bushey Dc
WATFDHS,Watford High Street
BUSHEY,Bushey
CRPNDPK,Carpenders Park
HTCHEND,Hatch End
HEDSTNL,Headstone Lane
HROW,Harrow & Wealdstone
KTON,Kenton
SKENTON,South Kenton
NWEMBLY,North Wembley
NWEMJN,North Wembley Jn
HROWDC,Harrow & Wealdstone D.C.
WMBYDC,Wembley Central Dc
WMBY,Wembley Central
WMBYEFT,DB Cargo Fan A & B Sidings
STNBGPK,Stonebridge Park
HARLSDN,Harlesden
MTRBDGJ,Mitre Bridge Jn
WLSDWLJ,Willesden West Londn Jn
WLSDTMD,Willesden T.M.D
KENSLG,Kensal Green
WLSDLLB,Willesden Jn Low Level
WLSDNJL,Willesden Jn Low Level
WLSDLDC,Willesden Jn Ll Dn Emu C-O
WLSDLUC,Willesden Jn Ll Up Emu C-O
QPRKAC,Queens Park (Ac)
QPRK,Queens Park (Dc)
KLBRNHR,Kilburn High Road
SHMPSTD,South Hampstead
CMDNJN,Camden Jn
CMDNSTH,Camden South Jn
CMDN801,Camden Jn Sig Wm801
EUSTON,London Euston
THURSO,Thurso
WICK,Wick
GRGMASJ,Georgemas Junction
GRGMYLC,Georgemas Junction
SCSCLDR,Scotscalder
ALTNBRC,Altnabreac
FORSNRD,Forsinard
FORSNLC,Forsinard
KINBRAC,Kinbrace
KILDONN,Kildonan
HELMSDL,Helmsdale
BRORA,Brora
BRORALC,Brora
BRORDLC,Brora
DNROBIN,Dunrobin Castle
GOLSPIE,Golspie
GOLSKLC,Golspie
ROGART,Rogart
LAIRG,Lairg
LAIRGLC,Lairg
INVRSHN,Invershin
CULRAIN,Culrain
ARDGAY,Ardgay
TAIN,Tain
FEARN,Fearn
IVRGRD,Invergordon
IVRGRCE,Invergordon
ALNESS,Alness
EVNTNIB,Evanton
EVANTON,Evanton
FDRTYIB,Fodderty I.B.
KYLELSH,Kyle Of Lochalsh
KYLELCE,Kyle Of Lochalsh
DUIRNSH,Duirinish
PLOCKTN,Plockton
DUNCRAG,Duncraig
STRMFRY,Stromeferry
ATADALE,Attadale
STCN,Strathcarron
STCNLC,Strathcarron
ACHHSHL,Achnashellach
ACHHBLC,Achnashellach
ACHNSHN,Achnasheen
ACHANLT,Achanalt
LCHLCHR,Lochluichart
GARVE,Garve
GARVELC,Garve
BEAULY,Beauly
DINGWAL,Dingwall
DING1LC,Dingwall
DINGMLC,Dingwall
DING2LC,Dingwall
CLUNSIB,Clunes I.B.
MUROORD,Muir Of Ord
IVRNESS,Inverness
IVRNALC,Inverness
IVRNBLC,Inverness
IVRNMRT,Inverness
CONONBR,Conon Bridge
WSBG,Welshs Bridge
WSBG,Welshs Bridge
NAIRN,Nairn
FORRES,Forres
FORRESL,Forres Loop
CULDNMR,Culloden
MOYY,Moy
TOMATIN,Tomatin
