TIPLOC,Geography Description
SLOCHD,Slochd
CARRBDG,Carrbridge
AVIEMRE,Aviemore
KNCRAIG,Kincraig
KGUSSIE,Kingussie
NWTM,Newtonmore
DALWHIN,Dalwhinnie
ELGINSB,Elgin SB
ELGIN,Elgin
KEITHLP,Keith Loop
KEITH,Keith
HNTL,Huntly
KNMTSB,Kennethmont
INSCH,Insch
INVURIE,Inverurie
DYCE,Dyce
ABRDEEN,Aberdeen
PLTH,Portlethen
SHVN,Stonehaven
LRNCKRK,Laurencekirk
MONTRSE,Montrose
MONTDTS,Montrose
USAN,Usan
ARBROTH,Arbroath
CNST,Carnoustie
GOLFSTR,Golf Street
BRRYLNK,Barry Links
MONIFTH,Monifieth
BALMOSS,Balmossie
BRFRY,Broughty Ferry
DUNDCJ,Dundee Central Jn
DUNDCJC,Dundee Central Jn
DUNDETB,Dundee
INVGWRE,Invergowrie
BLARATH,Blair Atholl
PTLCHRY,Pitlochry
DUNKELD,Dunkeld & Birnam
PERTH,Perth
PERTHHS,Perth
PERTH3P,Perth
HILTONJ,Hilton Jn
GLNEGLS,Gleneagles
DUNANE,Dunblane
DUNADPL,Dunblane
DUNANCE,Dunblane
BGOALAN,Bridge Of Allan
LEUCHRS,Leuchars
CUPAR,Cupar
SPFD,Springfield
LADY668,Ladybank Sig 668
LADYBHL,Ladybank Branch Loop
LADYBNK,Ladybank
MKIN,Markinch
THRNTSJ,Thornton South Jn
GLNR558,Thornton South Jn
GLNR556,Thornton South Jn
THRNUPL,Thornton North U.P.L.
GLNRTHS,Glenrothes With Thornton
CDND,Cardenden
LCHGLLY,Lochgelly
CWDNBTH,Cowdenbeath
KCLD,Kirkcaldy
KGHN,Kinghorn
BISLND,Burntisland
BISLNDJ,Burntisland
ABDO,Aberdour
DALGETY,Dalgety Bay
DNFRMQM,Dunfermline Queen Margaret
DNFRMLE,Dunfermline Town
ROSYTH,Rosyth
IVRKTHG,Inverkeithing
IVRKUPL,Inverkeithing U.P.L.
NQNSFRY,North Queensferry
ALLOA,Alloa
CMUSLP,Cambus Loop
STIRLNG,Stirling
BTHGATE,Bathgate
LVNSTNN,Livingston North
UPHALL,Uphall
NWBG,Newbridge Jn
EDINPRK,Edinburgh Park
FAULDHS,Fauldhouse
BREICH,Breich
ADIEWEL,Addiewell
WCALDER,West Calder
LVNSTNS,Livingston South
SLATEFD,Slateford
KRKNWTN,Kirknewton
CURRIEH,Curriehill
WHAILES,Wester Hailes
KNGW,Kingsknowe
DLMY,Dalmeny
DLMYJN,Dalmeny Jn
DLMYUPL,Dalmeny U.P.L.
DLMYDPL,Dalmeny D.P.L.
STHGYLE,South Gyle
HAYMRWJ,Haymarket West Jn
HAYMRCJ,Haymarket Central Jn
HAYMRKT,Haymarket
PRNCSTG,Princes St Gardens
EDINBUR,Edinburgh
EDINGWY,Edinburgh Gateway
ABHLJN,Abbeyhill Jn
BRUSTAN,Brunstane
PORTOBL,Portobello Jn (Lothian)
ESKBANK,Eskbank
GOREBRG,Gorebridge
NWTGRNG,Newtongrange
SHWFAIR,Shawfair
STOW,Stow
TWDBANK,Tweedbank
GALASLS,Galashiels
NCRAGHA,Newcraighall
MSELBGH,Musselburgh
WALLYFD,Wallyford
PPAN,Prestonpans
PPANUPL,Prestonpans U.P.L.
LNGNDRY,Longniddry
DREMJ,Drem
NBERWCK,North Berwick
DUNBAR,Dunbar
GTHS,Grantshouse
GTHSDPL,Grantshouse
GTHSUPL,Grantshouse
LARBERT,Larbert
LARBERN,Larbert
LARBRTY,Larbert
LARBERJ,Larbert Jn
CRMRSWJ,Carmuirs West Jn
CRMRSEJ,Carmuirs East Jn
GNHL427,Greenhill Lower Jn
GNHLLJN,Greenhill Lower Jn
GNHLUJN,Greenhill Upper Jn
CAMELON,Camelon
FALKRKG,Falkirk Grahamston
FALKRKH,Falkirk High
POLMONT,Polmont
LNLTHGW,Linlithgow
WNCBROJ,Winchburgh Jn
MLAIG,Mallaig
MORAR,Morar
ARISAIG,Arisaig
BEASDAL,Beasdale
LCHALRT,Lochailort
GLNFNNN,Glenfinnan
LCHESDE,Locheilside
CORPACH,Corpach
BANAVIE,Banavie
LCEILOB,Loch Eil Outward Bound
FRTWLM,Fort William
SPEANBD,Spean Bridge
ROYBDGE,Roy Bridge
TULLOCH,Tulloch
CORROUR,Corrour
RANNOCH,Rannoch
BOORCHY,Bridge Of Orchy
TYNDRMU,Upper Tyndrum
OBAN,Oban
CONNELF,Connel Ferry
TAYNULT,Taynuilt
FLSCRHN,Falls Of Cruachan
LOCHAWE,Loch Awe
DLMALLY,Dalmally
TYNDRML,Tyndrum Lower
CRNLRCH,Crianlarich
ARDLUI,Ardlui
ARCHRAT,Arrochar & Tarbet
GLDL,Glen Douglas
GRLCHHD,Garelochhead
HLNSBRU,Helensburgh Upper
HLNSBRC,Helensburgh Central
CRGDRN,Craigendoran
CRGDRNJ,Craigendoran Jn
CDRS,Cardross
CRGDWHL,Craigendoran Whl
BALLOCH,Balloch
ALXANDR,Alexandria
RENTON,Renton
DLREOCH,Dalreoch
DLRE665,Dalreoch
DMBRTNC,Dumbarton Central
DMBRTNE,Dumbarton East
BOWLING,Bowling
KLPTRCK,Kilpatrick
DALMUIR,Dalmuir
SINGER,Singer
DRUMRY,Drumry
DRMCHPL,Drumchapel
WESTRTN,Westerton
WEST530,Westerton
ANSL,Anniesland
ANSL3,Anniesland
DAWSHLM,Kelvindale
MRYHILL,Maryhill
SUMRSTN,Summerston
LAMBH,Gilshochill
POSILPK,Possilpark & Parkhouse
ASFIELD,Ashfield
MLGV,Milngavie
HLFT,Hillfoot
BSDN,Bearsden
CLYBANK,Clydebank
YOKER,Yoker
YOKERCS,Yoker C.S.
GSCD,Garscadden
SCTSTNH,Scotstounhill
JORDANH,Jordanhill
HYNDLND,Hyndland
PTCK,Partick
CHRNGXG,Glasgow Charing Cross
GLGQLL,Glasgow Queen Street Ll
GLGQHL,Glasgow Queen Street
CWLRSSJ,Cowlairs South Jn
CWLRSWJ,Cowlairs West Jn
CWLRSGL,Cowlairs West Jn
CWLRC79,Cowlairs West Jn
CWLRSPL,Cowlairs West Jn
CWLRSEJ,Cowlairs East Jn
BSHB,Bishopbriggs
CDDRDPL,Cadder Down Passenger Loop
LENZIE,Lenzie
CROY,Croy
GRTCSH,Gartcosh
STEPPS,Stepps
SPRNGBN,Springburn
BNHL,Barnhill
ALXPD,Alexandra Parade
DUKEST,Duke Street
GLGHST,High Street
GLGH141,High Street
GLGH140,High Street
GLGH795,High Street
BLGRVE,Bellgrove
CNTY,Carntyne
SHTLSTN,Shettleston
GARROWH,Garrowhill
ESHS,Easterhouse
BLAIRHL,Blairhill
WEMYSSB,Wemyss Bay
IBMM,I.B.M.
INVERKP,Inverkip
BRNCHTN,Branchton
WHINH,Whinhill
DUNROD,Dunrod
DRMFCHR,Drumfrochar
GOUROCK,Gourock Station
GOURSTN,Gourock Station
FRTMTLD,Fort Matilda
GRENCKW,Greenock West
GRENCKC,Greenock Central
CRTSDYK,Cartsdyke
BOGSTON,Bogston
LCHWNCH,Lochwinnoch
HOWOOD,Howwood
MILKNPK,Milliken Park
JOHNSTN,Johnstone
PSLYCAN,Paisley Canal
HWKHEAD,Hawkhead
CROKSTN,Crookston
CROKSNL,Crookston
MSSPARK,Mosspark
CKHL,Corkerhill
DUMBRCK,Dumbreck
PTGLSGW,Port Glasgow
WHHL,Woodhall
LGBK,Langbank
BISHPTN,Bishopton
PSLYSTJ,Paisley St James
PSLYGST,Paisley Gilmour Street
ARKLSTJ,Arkleston Jn
HLNGTNW,Hillington West
HLNGTNE,Hillington East
CDNL,Cardonald
SHLDJN,Shields Jn
SHLDJTS,Shields Jn
SHLDNO1,Shields Jn No 1 Line
SHLDSMD,Shields T.M.D. (E)
LUGTON,Lugton
BRHD,Barrhead
NITSH,Nitshill
PHLD,Priesthill & Darnley
KENISHD,Kennishead
PLKSHWW,Pollokshaws West
CRSMYLF,Crossmyloof
EKILBRD,East Kilbride
GIFNOCK,Giffnock
KGPK,Kings Park
MTFL,Mount Florida
NEILSTN,Neilston
CCRT,Cathcart
EGLNSTJ,Eglinton St Jn
ANDRSTN,Anderston
GLGCLL,Glasgow Central Ll
GLGC,Glasgow Central
GLGC227,Glasgow Central
ARGYLST,Argyle Street
LRKFLDJ,Larkfield Jn
BRIDGTN,Bridgeton
DLMRNOK,Dalmarnock
EXHIBTC,Exhibition Centre
RTHGNEJ,Rutherglen East Jn
PLMDCL,Polmadie Clydesdale Loop
RTHGLEN,Rutherglen
PLMD781,Polmadie Signal G781
CARMYLE,Carmyle
MNTVRNN,Mount Vernon
BALISTN,Baillieston
BRGDDIE,Bargeddie
KRKWOOD,Kirkwood
CMBRNLD,Cumbernauld
GRNFLDS,Greenfaulds
GRNQNNJ,Garnqueen North Jn
COATBDC,Coatbridge Central
DRMGLCH,Drumgelloch
ARMDALE,Armadale Stn
AIRDCS,Airdrie C.S.
AIRDRIE,Airdrie
BLKRDGE,Blackridge Stn
COATDYK,Coatdyke
COATBDS,Coatbridge Sunnyside
CLDRCRX,Caldercruix Stn
WHIFLET,Whifflet
MOSENDS,Mossend South Jn
HOLYTWN,Holytown
CMBSLNG,Cambuslang
NWTLWJ,Newton West Jn
NWTL,Newton
UDNGSTN,Uddingston
UDNGTNJ,Uddingston Jn
BLSHL,Bellshill
CLELAND,Cleland
CARFIN,Carfin
SHTT,Shotts
HRTW,Hartwood
BRDHSTU,Braidhurst
BRDHRST,Braidhurst
MOTHRWL,Motherwell
AIRBLES,Airbles
HAMLTNC,Hamilton Central
HAMLTNW,Hamilton West
BLANTYR,Blantyre
CHTLRT,Chatelherault
MRRYTNL,Allanton Loop
MRRYTON,Merryton
LARKHAL,Larkhall
MOTHUGL,Dalzell U.G.L.
MOTH444,Dalzell U.G.L.
KRKH,Kirkhill
BRSDE,Burnside
CFFT,Croftfoot
PATERTN,Patterton
WTCR,Whitecraigs
WMWD,Williamwood
MUIREND,Muirend
CROSSHL,Crosshill
QUNPARK,Queens Park
PLKLHDE,Pollokshields East
CCRTWJN,Cathcart West Jn
LNSD,Langside
PLKSHWE,Pollokshaws East
SHWLNDS,Shawlands
MAXWLPK,Maxwell Park
PLKLHDW,Pollokshields West
HARMYRL,Hairmyres Loop
HARMYRS,Hairmyres
THAL,Thorntonhall
BUSBY,Busby
CLRKSTN,Clarkston
THLB,Thornliebank
SHILDMR,Shieldmuir
SHILDGF,Shieldmuir
SHIL483,Shieldmuir
WISHAW,Wishaw
LAWJDPL,Law Jn Down Passenger Loop
CRLK,Carluke
LANARKJ,Lanark Jn
LANARK,Lanark
CRSTRS,Carstairs
CRSTRSS,Carstairs South Jn
ABINGTN,Abington
BEATCKS,Beattock Summit
BEATCK,Beattock
LCKRBIE,Lockerbie
GLGN,Glengarnock
DALRY,Dalry
KILWNNG,Kilwinning
STVNSTN,Stevenston
STVNSES,Stevenston
SLCT,Saltcoats
ARDRSSB,Ardrossan South Beach
WKILBRD,West Kilbride
ARDRSTN,Ardrossan Town
ARDRSHB,Ardrossan Harbour
FAIRLIE,Fairlie
LARGS,Largs
IRVN,Irvine
BARASIE,Barassie
TROON,Troon
PWCKAPT,Prestwick Int. Airport
PWCK,Prestwick Town
NWTOA,Newton-On-Ayr
AYRR,Ayr
MAYBOLE,Maybole
KKERRAN,Kilkerran
BRRHL,Barrhill
GIRVAN,Girvan
DNRAGIT,Dunragit
GLNWHLY,Glenwhilly
STRNRR,Stranraer
<Null>,Stranraer
DNLP,Dunlop
STEWRTN,Stewarton
KLMAURS,Kilmaurs
KILMRNK,Kilmarnock
ACHILCK,Auchinleck
NWCMNCK,New Cumnock
KRKC,Kirkconnel
SANQHAR,Sanquhar
DUMFRES,Dumfries
ANNAN,Annan
PERSHOR,Pershore
EVESHAM,Evesham
HONYBRN,Honeybourne
MINMARS,Moreton-In-Marsh
LNGMSTN,Long Marston
ASHCHRC,Ashchurch For Tewkesbury
CHLTNHM,Cheltenham Spa
GLOSTER,Gloucester
HARSLP,Haresfield Loop
DURSLEY,Cam & Dursley
STNHSE,Stonehouse
STRUD,Stroud
PADTON,London Paddington
LINKLIN,London Paddington
LDBRKJ,Ladbroke Grove
ACTONML,Acton Main Line
ACTONW,Acton West
EALINGB,Ealing Broadway
WEALING,West Ealing
HANWELL,Hanwell
DRAYGRN,Drayton Green
CBARPAR,Castle Bar Park
SGFORD,South Greenford
GFORD,Greenford
STHALL,Southall
HAYESAH,Hayes & Harlington
HTRWAJN,Heathrow Airport Jn
WDRYTON,West Drayton
IVER,Iver
LANGLEY,Langley
DOLPHNJ,Dolphin Jn
SLOUGH,Slough
WINDSEC,Windsor & Eton Central
BNHAM,Burnham
TAPLOW,Taplow
MDNHDRS,Maidenhead Reversing Sdgs
MDNHEAD,Maidenhead
FURZEP,Furze Platt
COOKHAM,Cookham
BORNEND,Bourne End
MARLOW,Marlow
TWYFORD,Twyford
SHPLAKE,Shiplake
WARGRAV,Wargrave
HNLYOT,Henley-On-Thames
RDNGSTN,Reading
REDGWST,Reading West
RDNG691,Reading Sig Tr1691
RDNG726,Reading Sig T1726
RDNG728,Reading Sig T1728
TILHRST,Tilehurst
PANGBRN,Pangbourne
GORASTR,Goring & Streatley
CHOLSEY,Cholsey
DIDCOTP,Didcot Parkway
FOXHALJ,Foxhall Jn
DIDCWE,Didcot West End
DIDCTEJ,Didcot East Jn
MILTJN,Milton Junction
APPLEFD,Appleford
APPLEFX,Appleford
CULHAM,Culham
RDLEY,Radley
OXFD,Oxford
OXFDCSD,Oxford Down Carriage Sdg
HANDBRO,Hanborough
COMBE,Combe
FINSTCK,Finstock
CHBURY,Charlbury
OXFDUDP,Oxford Up And Down Passenger
ASCTUWD,Ascott-Under-Wychwood
SPTN,Shipton
KINGHAM,Kingham
TACKLEY,Tackley
HEYFORD,Heyford
THEALE,Theale
ALDMSTN,Aldermaston
TWNYDPL,Towney Loop
MIDGHAM,Midgham
THATCHM,Thatcham
NEWBRYR,Newbury Racecourse
NEWBURY,Newbury
KNTBRY,Kintbury
KNTB848,Kintbury
KNTB103,Kintbury
KNTB57,Kintbury
HUNGRFD,Hungerford
HUNGDGL,Hungerford
BEDYN,Bedwyn
PEWSEY,Pewsey
SDON,Swindon
KEMBLE,Kemble
SDON212,Swindon Sig Sw1212
CHIPNHM,Chippenham
MELKSHM,Melksham
BRDFDJN,Bradford Jn
YATE,Yate
BRSTPWY,Bristol Parkway
PATCHWY,Patchway
SVRNBCH,Severn Beach
SADWRD,St Andrews Road
AVONMTH,Avonmouth
AVONDKJ,Avonmouth
SHAMPTN,Shirehampton
SEMILLS,Sea Mills
CLFDOWN,Clifton Down
REDLAND,Redland
MONPELR,Montpelier
FILTNEW,Filton Abbey Wood
STPLTNR,Stapleton Road
LAWRNCH,Lawrence Hill
BATHSPA,Bath Spa
OLDFLDP,Oldfield Park
KEYNSHM,Keynsham
NSMRSTJ,North Somerset Jn
BRSTLTM,Bristol Temple Meads
BRSTMHL,Bristol Temple Meads
BRSTOUT,Bristol Temple Meads
BRSTPL2,Bristol Temple Meads
BDMNSTR,Bedminster
PARSNST,Parson Street
NAILSEA,Nailsea & Backwell
YATTONL,Yatton Loop
YATTON,Yatton
WORLE,Worle
WMILTON,Weston Milton
WSMARE,Weston-Super-Mare
HGHBRDG,Highbridge & Burnham
BRDGWTR,Bridgwater
FRESHFD,Freshford
AVNCLFF,Avoncliff
BRDFDOA,Bradford-On-Avon
TRWBRDG,Trowbridge
HWKRJN,Hawkeridge Jn
HWRDJN,Heywood Road Jn
WSTBRYW,Westbury
DILTONM,Dilton Marsh
WRMNSTR,Warminster
FROME,Frome
FROMNSB,Frome North
BRUTON,Bruton
CCARY,Castle Cary
TAUNTON,Taunton
TAUNE22,Taunton
TAUN611,Taunton
TAUN624,Taunton
TAUN617,Taunton
TIVIPW,Tiverton Parkway
BRNSTPL,Barnstaple
CHAPLTN,Chapelton
UMBRLGH,Umberleigh
PRTSMTA,Portsmouth Arms
KNYMPTN,Kings Nympton
EGGESFD,Eggesford
LAPFORD,Lapford
MOCHARD,Morchard Road
COPLSTN,Copplestone
OKHMPTN,Okehampton
SAMPCRT,Sampford Courtenay
YEOFORD,Yeoford
CREDITN,Crediton
NSTCYRE,Newton St Cyres
EXETRSD,Exeter St Davids
EXETERC,Exeter Central
STJAMSP,St James' Park
POLSBDG,Polsloe Bridge
DIGBY,Digby & Sowton
PINHOE,Pinhoe
CBRK,Cranbrook
TOPSHAM,Topsham
EXTON,Exton
LYMPSTC,Lympstone Commando
LYMPSTN,Lympstone Village
EXMOUTH,Exmouth
NWCOURT,Newcourt
EXETRST,Exeter St Thomas
STRCROS,Starcross
DAWLSHW,Dawlish Warren
DAWLISH,Dawlish
TEINMTH,Teignmouth
NABT,Newton Abbot
NABTWJ,Newton Abbot West Junction
TORRE,Torre
TORQUAY,Torquay
PAIGNTN,Paignton
TOTNES,Totnes
AISHXO,Aish Emergency Crossover
IVYBDGE,Ivybridge
PLYMTH,Plymouth
DEVNPRT,Devonport
DOCKYDP,Dockyard
KEYHAM,Keyham
STBDXVR,St Budeaux Victoria Road
BEREFRS,Bere Ferrers
BEREALS,Bere Alston
GUNISLK,Gunnislake
CALSTCK,Calstock
STBDXJN,St Budeaux Jn.
STBDXFR,St Budeaux Ferry Road
SASH,Saltash
STGRMNS,St Germans
MENHENT,Menheniot
LISKARD,Liskeard
COOMBE,Coombe
STKEYNE,St Keyne
CAUSLND,Causeland
SDPLACE,Sandplace
COOMJGF,Coombe No. 1 G.F.
LOOE,Looe
BODMNPW,Bodmin Parkway
LSTWTHL,Lostwithiel
PARR,Par
STBLAZY,St Blazey Signal Box
LUXULYN,Luxulyan
GNBARWJ,Goonbarrow Jn
BUGLE,Bugle
RCHE,Roche
STCLMBR,St Columb Road
QNTRLDW,Quintrell Downs
NEWQUAY,Newquay
STAUSTL,St Austell
TRURO,Truro
PERANWL,Perranwell
PRYN,Penryn
PENMERE,Penmere
FALMTHT,Falmouth Town
FALMTHD,Falmouth Docks
REDRUTH,Redruth
CBORNE,Camborne
HAYLE,Hayle
STIVES,St Ives
CARBISB,Carbis Bay
LELANT,Lelant
LELANTS,Lelant Saltings
STERTH,St Erth
PENZNCE,Penzance
HAWDNBG,Hawarden Bridge
HLYH,Holyhead
VALLEY,Valley
RHOSNGR,Rhosneigr
TYCROES,Ty Croes
BODORGN,Bodorgan
LFPW,Llanfairpwll
BANGOR,Bangor (Gwynedd)
LANFRFC,Llanfairfechan
PNMNMWR,Penmaenmawr
CONWY,Conwy
LUDO,Llandudno
DEGANWY,Deganwy
LANDUDJ,Llandudno Junction
GLNCNWY,Glan Conwy
TALYCFN,Tal-Y-Cafn
DOLGARG,Dolgarrog
LNRWST,Llanrwst
NLANRST,North Llanrwst
BETSYCD,Betws-Y-Coed
PNYPANT,Pont-Y-Pant
DLWYDLN,Dolwyddelan
ROMANBG,Roman Bridge
BLAENAU,Blaenau Ffestiniog
CBAY,Colwyn Bay
ABGLELE,Abergele & Pensarn
RHYL,Rhyl
PSTA,Prestatyn
FLINT,Flint
SHOTTHL,Shotton High Level
HAWARDN,Hawarden
BCKY,Buckley
PNYF,Penyffordd
HOPC,Hope (Flintshire)
CAERGWL,Caergwrle
CEFNYBD,Cefn-Y-Bedd
GWRSYLT,Gwersyllt
WREXHMC,Wrexham Central
WREXHMG,Wrexham General
RUABON,Ruabon
CHIRK,Chirk
NANTWCH,Nantwich
WRENBRY,Wrenbury
WCHR,Whitchurch (Salop)
PREES,Prees
WEMM,Wem
YORTON,Yorton
GOBOWEN,Gobowen
SHRWBY,Shrewsbury
SHRWBAF,Shrewsbury Abbey Foregate
SHRWEBJ,English Bridge Junction
SHRWSBJ,Sutton Bridge Jn
CSTR,Church Stretton
WELSHPL,Welshpool
NWTP,Newtown (Powys)
CARSWS,Caersws
TALRDIG,Talerddig
MCHYNLT,Machynlleth
DOVYDPL,Dovey Jn Down Loop
DOVYJN,Dovey Junction
TONFNAU,Tonfanau
MFAM,Morfa Mawddach
PENHELG,Penhelig
ABDVY,Aberdovey
TYWYN,Tywyn
LYNGRIL,Llwyngwril
FRBN,Fairbourne
BRMOUTH,Barmouth
LNAB,Llanaber
TALB,Talybont
DYFRYNA,Dyffryn Ardudwy
LBDR,Llanbedr
PSRN,Pensarn
LNDW,Llandanwg
HRLC,Harlech
TYGWYN,Tygwyn
TLSRNAU,Talsarnau
LNDC,Llandecwyn
PRHN,Penrhyndeudraeth
MINFORD,Minffordd
MINFFR,Minffordd
PRTHMDG,Porthmadog
CRICCTH,Criccieth
PENYCHN,Penychain
ABRE,Abererch
PWLHELI,Pwllheli
BORTH,Borth
ABRYSTH,Aberystwyth
LYDNEY,Lydney
CDCOT,Caldicot
CDCOCGF,Caldicot
CHEPSTW,Chepstow
CHEPEGF,Chepstow
SEVTNLJ,Severn Tunnel Jn
SEVT730,Severn Tunnel Sig Nt1730
EUSKJN,East Usk Jn.
EUSKJNY,East Usk Jn. N. Y.
CWMBRAN,Cwmbran
PONTYPL,Pontypool And New Inn
ABRGVNY,Abergavenny
HEREFRD,Hereford
SHIP,Shelwick Jn
LEOMNST,Leominster
LEOMSB,Leominster
LUDLOW,Ludlow
CRAVENA,Craven Arms
MAINDNJ,Maindee North Jn
NWPTRTG,Newport (South Wales)
PYECRNR,Pye Corner
ROGRSTN,Rogerston
RISCA,Risca & Pontyminster
CRSKEYS,Crosskeys
NBRWGE,Newbridge
LLHLETH,Llanhilleth
EBWVPWY,Ebbw Vale Parkway
EBWVTN,Ebbw Vale Town
MSHFILD,Marshfield
CRDFCEN,Cardiff Central
NINIANP,Ninian Park
CANTNCS,Cardiff Canton Sidings
MISKIN,Miskin
PONYCLN,Pontyclun
LLHARAN,Llanharan
CRDFRBJ,Cardiff Radyr Branch Jn
GNTN,Grangetown
COGANJ,Cogan Jn
DGLROAD,Dingle Road
COGAN,Cogan
EASTBRK,Eastbrook
PENARTH,Penarth
DINASP,Dinas Powys
CADOXTN,Cadoxton
BARRYDK,Barry Docks
BARRY,Barry
BARRYIS,Barry Island
RHOOSE,Rhoose Cardiff Int Airport
LLNWTMR,Llantwit Major
KIDWELY,Kidwelly
PMBRYBP,Pembrey & Burry Port
LLNLLI,Llanelli
BYNEA,Bynea
LLGNNCH,Llangennech
PNTADLS,Pontarddulais
PNTYFYN,Pantyffynnon
AMMANFD,Ammanford
LLDVNLC,Llandovery Nskt Sig
LLDYBIE,Llandybie
FFAIRFC,Ffairfach
LLDEILO,Llandeilo
LLGADOG,Llangadog
LLWRDA,Llanwrda
LLDVERY,Llandovery
CYNGHRD,Cynghordy
SGRLOAF,Sugar Loaf
BUILTHR,Builth Road
LLDODW,Llandrindod
LLWRTYW,Llanwrtyd
LLGMMRW,Llangammarch
GARTH,Garth (Powys)
CILMERY,Cilmeri
KNIGHTN,Knighton
LLDODGF,Llandrindod Crossing
PYBONT,Pen-Y-Bont
DOLAU,Dolau
LLBSTRD,Llanbister Road
LLGUNLO,Llangynllo
KNUCKLS,Knucklas
BKNELL,Bucknell
HOPTONH,Hopton Heath
BROOME,Broome
SWANSEA,Swansea
SWANSLW,Swansea Loop West
LLNSMLT,Llansamlet
GOWERTN,Gowerton
LNDOREJ,Landore Junction
SKEWEN,Skewen
NEATH,Neath
BRITFRY,Briton Ferry
BGLAN,Baglan
PTALBOT,Port Talbot Parkway
MRGMEJ,Margam East Junction
MGMS127,Margam East Junction
MRGMMJN,Margam Moors Jn.
PYLE,Pyle
STORDGL,Stormy Down Goods Loop
STORMY,Stormy
STORUGL,Stormy Up Goods Loop
BRGEND,Bridgend
TREMANS,Tremains
PENCOED,Pencoed
PENCUPL,Pencoed Up Passenger Loop
WLDMILL,Wildmill
SARN,Sarn
TONDU,Tondu
TONDLFL,Tondu Llynfi Gds Loop
GRTHMG,Garth (Mid Glamorgan)
MAESTER,Maesteg (Ewenny Road)
MAESTGF,Maesteg (Ewenny Road)
MAESTGW,Maesteg
FGDHBR,Fishguard Harbour
FGDHGWK,Fishguard & Goodwick
MLFDHVN,Milford Haven
JHNSTND,Johnston
HAVRFDW,Haverfordwest
CLARBRD,Clarbeston Road
PEMBRKD,Pembroke Dock
PEMBROK,Pembroke
LAMPHEY,Lamphey
MNORBER,Manorbier
PNALLY,Penally
TENBY,Tenby
SDRSFOT,Saundersfoot
KILGETY,Kilgetty
NRBERTH,Narberth
WHLAND,Whitland
CLYNDRW,Clunderwen
FYSD,Ferryside
CMTHNBG,Carmarthen Bridge
CMTHN,Carmarthen
PILNING,Pilning
